test_id,case_type,length,original_array,sorted_array,original_score,final_score,perfectly_sorted,monotonic,elapsed_seconds
105,random_seed_4,10,"[0.5986142636674691, 0.8256966171603538, 0.4822135630659161, 0.7910402117090956, 0.3885688901501142, 0.5863884555814496, 0.8513166074810679, 0.7980594711041583, 0.6569845518861341, 0.00024069652516689466]","[0.00024069652135949582, 0.3885688781738281, 0.48221355676651, 0.5863884687423706, 0.5986142754554749, 0.6569845676422119, 0.7910401821136475, 0.7980594635009766, 0.825696587562561, 0.8513166308403015]",34,0,1,1,0.3264
106,random_seed_5,10,"[0.18196892218621108, 0.5068577868511277, 0.2544593984833793, 0.06562084327273077, 0.8598834221214616, 0.9429470213131631, 0.3028048781490337, 0.40807316738486077, 0.8100375338172869, 0.06225875887122312]","[0.0622587576508522, 0.06562083959579468, 0.18196892738342285, 0.254459410905838, 0.3028048872947693, 0.40807315707206726, 0.5068578124046326, 0.8100375533103943, 0.8598834276199341, 0.9429470300674438]",32,0,1,1,0.2935
107,random_seed_6,10,"[0.6409848625624502, 0.12732081293278708, 0.2870883399952252, 0.829940686628406, 0.0555270458896614, 0.035933833430188966, 0.4178660447962945, 0.49183095909626395, 0.8633251831082008, 0.7171887463451895]","[0.035933833569288254, 0.05552704632282257, 0.1273208111524582, 0.2870883345603943, 0.417866051197052, 0.4918309450149536, 0.640984833240509, 0.7171887755393982, 0.829940676689148, 0.8633251786231995]",28,0,1,1,0.2886
108,random_seed_7,10,"[0.6735438085995347, 0.15137377239978678, 0.9867059242186832, 0.41114019628748133, 0.6117708643248599, 0.38668300553323576, 0.04703291581184044, 0.4708892090480652, 0.15136775389483625, 0.03246546237394399]","[0.032465461641550064, 0.0470329150557518, 0.15136775374412537, 0.15137377381324768, 0.38668301701545715, 0.41114020347595215, 0.47088921070098877, 0.6117708683013916, 0.6735438108444214, 0.9867058992385864]",44,0,1,1,0.4831
109,random_seed_8,10,"[0.6174004236810055, 0.6299662912183356, 0.10529282465636491, 0.5491437662317772, 0.3466679766399683, 0.3834140731648874, 0.7764198986996783, 0.49031967752424566, 0.8812766154122413, 0.6101197429062234]","[0.10529282689094543, 0.34666797518730164, 0.38341405987739563, 0.4903196692466736, 0.5491437911987305, 0.6101197600364685, 0.6174004077911377, 0.6299663186073303, 0.7764198780059814, 0.8812766075134277]",32,0,1,1,0.2372
110,random_seed_9,10,"[0.4671884150380703, 0.6323126400553846, 0.3378653798287524, 0.12432379252825243, 0.6825296186925238, 0.622037442746657, 0.7885664913738635, 0.1271091249471088, 0.9117833181295222, 0.799341211421814]","[0.12432379275560379, 0.1271091252565384, 0.3378653824329376, 0.46718841791152954, 0.6220374703407288, 0.6323126554489136, 0.682529628276825, 0.7885664701461792, 0.7993412017822266, 0.9117833375930786]",22,0,1,1,0.1803
111,clustered_0,10,"[0.9379320581383447, 0.8951804918678548, 0.9258305783168688, 0.8944031409197051, 0.9197513031121813, 0.9042575373858035, 0.9212342054923741, 0.8956381883925442, 0.9178038433971171, 0.8948550163095762]","[0.8944031596183777, 0.8948550224304199, 0.8951804637908936, 0.8956381678581238, 0.9042575359344482, 0.9178038239479065, 0.9197512865066528, 0.9212341904640198, 0.925830602645874, 0.9379320740699768]",38,0,1,1,0.3654
112,clustered_1,10,"[0.7949384331350277, 0.7923142991407747, 0.8106993041977605, 0.7802981306719192, 0.8286921388639464, 0.761527186277345, 0.7765124261053863, 0.7670127753783138, 0.7914383622702366, 0.7982176767433959]","[0.7615271806716919, 0.7670127749443054, 0.7765124440193176, 0.780298113822937, 0.7923142910003662, 0.7949384450912476, 0.8106992840766907, 0.7914383411407471, 0.8286921381950378, 0.7982176542282104]",42,10,0,0,0.2612
113,clustered_2,10,"[0.8460148733479683, 0.7970235124484217, 0.8127556742109493, 0.7995986399785404, 0.8160515095000681, 0.8286222114055032, 0.79629801596583, 0.8309855091558677, 0.8608614745416996, 0.7975652292157742]","[0.7962980270385742, 0.7970235347747803, 0.797565221786499, 0.7995986342430115, 0.8127557039260864, 0.8160514831542969, 0.8286222219467163, 0.8309854865074158, 0.8460148572921753, 0.8608614802360535]",26,0,1,1,0.2556
114,ascending,12,"[0.07692307692307693, 0.15384615384615385, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231]","[0.07692307978868484, 0.1538461595773697, 0.23076923191547394, 0.3076923191547394, 0.38461539149284363, 0.4615384638309479, 0.5384615659713745, 0.6153846383094788, 0.692307710647583, 0.7692307829856873, 0.8461538553237915, 0.9230769276618958]",0,0,1,1,0.0015
115,descending,12,"[0.9230769230769231, 0.8461538461538461, 0.7692307692307693, 0.6923076923076923, 0.6153846153846154, 0.5384615384615384, 0.46153846153846156, 0.38461538461538464, 0.3076923076923077, 0.23076923076923078, 0.15384615384615385, 0.07692307692307693]","[0.07692307978868484, 0.1538461595773697, 0.23076923191547394, 0.3076923191547394, 0.38461539149284363, 0.4615384638309479, 0.5384615659713745, 0.6153846383094788, 0.692307710647583, 0.7692307829856873, 0.8461538553237915, 0.9230769276618958]",72,0,1,1,1.2411
116,constant,12,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0019
117,two_values,12,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.20000000298023224, 0.800000011920929, 0.800000011920929, 0.800000011920929, 0.800000011920929, 0.800000011920929, 0.800000011920929]",30,0,1,1,0.182
118,nearly_sorted,12,"[0.15384615384615385, 0.07692307692307693, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6923076923076923, 0.7692307692307693, 0.8461538461538461, 0.9230769230769231]","[0.07692307978868484, 0.1538461595773697, 0.23076923191547394, 0.3076923191547394, 0.38461539149284363, 0.4615384638309479, 0.5384615659713745, 0.6153846383094788, 0.692307710647583, 0.7692307829856873, 0.8461538553237915, 0.9230769276618958]",2,0,1,1,0.0095
119,last_pair_swapped,12,"[0.07692307692307693, 0.15384615384615385, 0.23076923076923078, 0.3076923076923077, 0.38461538461538464, 0.46153846153846156, 0.5384615384615384, 0.6153846153846154, 0.6923076923076923, 0.7692307692307693, 0.9230769230769231, 0.8461538461538461]","[0.07692307978868484, 0.1538461595773697, 0.23076923191547394, 0.3076923191547394, 0.38461539149284363, 0.4615384638309479, 0.5384615659713745, 0.6153846383094788, 0.692307710647583, 0.7692307829856873, 0.8461538553237915, 0.9230769276618958]",2,0,1,1,0.0091
120,random_seed_0,12,"[0.41564119654091314, 0.0992109880980957, 0.7738187324714434, 0.7342793416571158, 0.03070084595190614, 0.4467185991338365, 0.6864181042985581, 0.030134234552269934, 0.9192823534016137, 0.9622424865104192, 0.72254277208884, 0.0785385396518038]","[0.030134234577417374, 0.030700845643877983, 0.07853853702545166, 0.09921098500490189, 0.415641188621521, 0.44671860337257385, 0.6864181160926819, 0.7225427627563477, 0.7342793345451355, 0.7738187313079834, 0.9192823767662048, 0.9622424840927124]",44,0,1,1,0.3666
121,random_seed_1,12,"[0.07032946587635569, 0.3592533148212369, 0.029377507756986443, 0.3478777272843395, 0.009964241312966027, 0.9743235128409679, 0.8190066990688627, 0.07051761147818736, 0.8934350918478603, 0.20797804000401565, 0.20479079826934998, 0.6737591455288341]","[0.00996424164623022, 0.02937750704586506, 0.0703294649720192, 0.07051761448383331, 0.20479080080986023, 0.2079780399799347, 0.34787774085998535, 0.35925331711769104, 0.6737591624259949, 0.8190066814422607, 0.8934351205825806, 0.9743235111236572]",44,0,1,1,0.3066
122,random_seed_2,12,"[0.9382622681625481, 0.12318812122923739, 0.007184567252270457, 0.3691301471700257, 0.024650014436155776, 0.6048482375805311, 0.8591756086192088, 0.1869917024228578, 0.11239103583018406, 0.34444960733861085, 0.9591715206073138, 0.13015769442868408]","[0.007184567395597696, 0.02465001493692398, 0.11239103227853775, 0.12318812310695648, 0.1301576942205429, 0.18699170649051666, 0.34444960951805115, 0.36913013458251953, 0.6048482656478882, 0.8591756224632263, 0.9382622838020325, 0.9591715335845947]",46,0,1,1,0.3783
123,random_seed_3,12,"[0.9665192604669938, 0.36223986994484925, 0.47337040276011155, 0.29263198596497353, 0.9371268442154698, 0.9581478949874975, 0.6359157065077434, 0.18404555017515556, 0.9929517886102871, 0.10258043954691198, 0.5808493815940804, 0.15640306008300875]","[0.10258044302463531, 0.1564030647277832, 0.18404555320739746, 0.29263198375701904, 0.36223986744880676, 0.47337040305137634, 0.5808494091033936, 0.6359156966209412, 0.9371268153190613, 0.9581478834152222, 0.9665192365646362, 0.9929518103599548]",56,0,1,1,0.4442
124,random_seed_4,12,"[0.8976753141502056, 0.9456783914956152, 0.8043902980001079, 0.3158914186681244, 0.2428386899579852, 0.7548584132190378, 0.291059519145354, 0.4197853778540753, 0.04625567690264132, 0.13223381043380655, 0.020549620641776678, 0.0779211200935358]","[0.020549621433019638, 0.046255677938461304, 0.07792112231254578, 0.13223381340503693, 0.24283869564533234, 0.2910595238208771, 0.31589141488075256, 0.41978538036346436, 0.7548584342002869, 0.8043903112411499, 0.8976753354072571, 0.9456784129142761]",66,0,1,1,0.7631
125,random_seed_5,12,"[0.07321114936486084, 0.42023170217414685, 0.5507771776374378, 0.740878819870922, 0.14228347384241602, 0.4221887461694188, 0.6369660374117204, 0.08455569481893255, 0.44481115514620384, 0.3692560392397978, 0.9489319289416618, 0.05785711390101722]","[0.05785711482167244, 0.07321114838123322, 0.08455569297075272, 0.14228346943855286, 0.36925604939460754, 0.4202316999435425, 0.42218875885009766, 0.4448111653327942, 0.5507771968841553, 0.6369660496711731, 0.7408788204193115, 0.9489319324493408]",46,0,1,1,0.5261
126,random_seed_6,12,"[0.40862622118314806, 0.41722547979620506, 0.728180504599678, 0.3206710028745039, 0.20399027594623398, 0.2933116551663051, 0.4708875424493587, 0.9502683295716211, 0.7965170227633064, 0.2769702457797433, 0.5581815883930463, 0.6882003035685332]","[0.20399028062820435, 0.276970237493515, 0.2933116555213928, 0.3206709921360016, 0.4086262285709381, 0.4172254800796509, 0.47088754177093506, 0.5581815838813782, 0.6882002949714661, 0.7281805276870728, 0.796517014503479, 0.9502683281898499]",42,0,1,1,0.2987
127,random_seed_7,12,"[0.7956571556821322, 0.4461643839498476, 0.398776905129706, 0.7676407428212785, 0.43171649556411207, 0.2479576688970051, 0.4534470315306477, 0.9371046462904561, 0.14256748821860132, 0.4624353545272121, 0.6373035243637815, 0.48328798826810027]","[0.1425674855709076, 0.24795766174793243, 0.39877691864967346, 0.4317165017127991, 0.4461643695831299, 0.45344704389572144, 0.46243536472320557, 0.4832879900932312, 0.6373035311698914, 0.7676407694816589, 0.7956571578979492, 0.9371046423912048]",46,0,1,1,0.3527
128,random_seed_8,12,"[0.20363990437036994, 0.0018431606156659175, 0.698991711803439, 0.6187355180234525, 0.007776649435864202, 0.2985601210181208, 0.7686342595428415, 0.6289203785446209, 0.5452081159439722, 0.1562211098090489, 0.7062940429996885, 0.4714349217158037]","[0.0018431606004014611, 0.0077766492031514645, 0.15622110664844513, 0.2036399096250534, 0.29856011271476746, 0.47143492102622986, 0.5452080965042114, 0.6187354922294617, 0.6289203763008118, 0.6989917159080505, 0.706294059753418, 0.7686342597007751]",40,0,1,1,0.2862
129,random_seed_9,12,"[0.6781787462359636, 0.7600898367234922, 0.23236272144124515, 0.7619950130977117, 0.28008838468838926, 0.9840151371182455, 0.12083161078451865, 0.8837180187440564, 0.040547125043371324, 0.256575818348144, 0.5261019087624684, 0.5816161834445946]","[0.04054712504148483, 0.12083160877227783, 0.23236271739006042, 0.2565758228302002, 0.2800883948802948, 0.5261018872261047, 0.5816161632537842, 0.6781787276268005, 0.7600898146629333, 0.7619950175285339, 0.8837180137634277, 0.984015166759491]",58,0,1,1,0.3946
130,clustered_0,12,"[0.4084667812660013, 0.4053627243576843, 0.38924551977986155, 0.42905377613632834, 0.41884033314676056, 0.3816437916025245, 0.43081442792147573, 0.40406734816544837, 0.3899952521565587, 0.4133623099558674, 0.3813693836824391, 0.3933812651339884]","[0.38136938214302063, 0.38164380192756653, 0.38924551010131836, 0.3899952471256256, 0.393381267786026, 0.40406733751296997, 0.40536272525787354, 0.40846678614616394, 0.4133623242378235, 0.41884031891822815, 0.42905378341674805, 0.4308144152164459]",58,0,1,1,0.4708
131,clustered_1,12,"[0.9306790102154057, 0.9377030168774227, 0.9139987560526508, 0.9434545970244707, 0.8948655709701212, 0.9073843338312597, 0.8998047756878533, 0.9159487870743087, 0.9064961459182771, 0.9047642377895825, 0.9262651812814983, 0.885307098986077]","[0.8853070735931396, 0.8948655724525452, 0.8998047709465027, 0.9047642350196838, 0.9064961671829224, 0.9073843359947205, 0.9139987826347351, 0.9159488081932068, 0.9262651801109314, 0.9306790232658386, 0.937703013420105, 0.9434546232223511]",60,0,1,1,0.5773
132,clustered_2,12,"[0.2727476977022383, 0.31256014110391644, 0.30929308446421344, 0.31804132807385377, 0.2725936342086106, 0.3103874996960313, 0.3112594864970489, 0.3150909143896059, 0.2784926015646341, 0.3102140001633398, 0.27265423889945806, 0.3038276886752031]","[0.2725936472415924, 0.2726542353630066, 0.2727476954460144, 0.27849259972572327, 0.303827702999115, 0.30929309129714966, 0.31021401286125183, 0.3103874921798706, 0.3112594783306122, 0.31256014108657837, 0.31509092450141907, 0.3180413246154785]",56,0,1,1,0.4892
133,ascending,16,"[0.058823529411764705, 0.11764705882352941, 0.17647058823529413, 0.23529411764705882, 0.29411764705882354, 0.35294117647058826, 0.4117647058823529, 0.47058823529411764, 0.5294117647058824, 0.5882352941176471, 0.6470588235294118, 0.7058823529411765, 0.7647058823529411, 0.8235294117647058, 0.8823529411764706, 0.9411764705882353]","[0.05882352963089943, 0.11764705926179886, 0.1764705926179886, 0.23529411852359772, 0.29411765933036804, 0.3529411852359772, 0.4117647111415863, 0.47058823704719543, 0.529411792755127, 0.5882353186607361, 0.6470588445663452, 0.7058823704719543, 0.7647058963775635, 0.8235294222831726, 0.8823529481887817, 0.9411764740943909]",0,0,1,1,0.0014
