test_id,length,case_type,original_array,sorted_array,original_score,final_score,perfectly_sorted,monotonic,elapsed_seconds
131,12,clustered_1,"[0.930679, 0.937703, 0.913999, 0.943455, 0.894866, 0.907384, 0.899805, 0.915949, 0.906496, 0.904764, 0.926265, 0.885307]","[0.930679, 0.937703, 0.913999, 0.943455, 0.894866, 0.907384, 0.899805, 0.915949, 0.906496, 0.904764, 0.926265, 0.885307]",60,60,0,0,1.0652
132,12,clustered_2,"[0.272748, 0.31256, 0.309293, 0.318041, 0.272594, 0.310387, 0.311259, 0.315091, 0.278493, 0.310214, 0.272654, 0.303828]","[0.272748, 0.31256, 0.309293, 0.318041, 0.272594, 0.310387, 0.311259, 0.315091, 0.278493, 0.310214, 0.272654, 0.303828]",56,56,0,0,1.0608
133,16,ascending,"[0.058824, 0.117647, 0.176471, 0.235294, 0.294118, 0.352941, 0.411765, 0.470588, 0.529412, 0.588235, 0.647059, 0.705882, 0.764706, 0.823529, 0.882353, 0.941176]","[0.058824, 0.117647, 0.176471, 0.235294, 0.294118, 0.352941, 0.411765, 0.470588, 0.529412, 0.588235, 0.647059, 0.705882, 0.764706, 0.823529, 0.882353, 0.941176]",0,0,1,1,0.0012
134,16,descending,"[0.941176, 0.882353, 0.823529, 0.764706, 0.705882, 0.647059, 0.588235, 0.529412, 0.470588, 0.411765, 0.352941, 0.294118, 0.235294, 0.176471, 0.117647, 0.058824]","[0.941176, 0.882353, 0.823529, 0.764706, 0.705882, 0.647059, 0.588235, 0.529412, 0.470588, 0.411765, 0.352941, 0.294118, 0.235294, 0.176471, 0.117647, 0.058824]",128,128,0,0,1.0614
135,16,constant,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0012
136,16,two_values,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]",56,56,0,0,1.0624
137,16,nearly_sorted,"[0.117647, 0.058824, 0.176471, 0.235294, 0.294118, 0.352941, 0.411765, 0.470588, 0.529412, 0.588235, 0.647059, 0.705882, 0.764706, 0.823529, 0.882353, 0.941176]","[0.058824, 0.117647, 0.176471, 0.235294, 0.294118, 0.352941, 0.411765, 0.470588, 0.529412, 0.588235, 0.647059, 0.705882, 0.764706, 0.823529, 0.882353, 0.941176]",2,0,1,1,0.0032
138,16,last_pair_swapped,"[0.058824, 0.117647, 0.176471, 0.235294, 0.294118, 0.352941, 0.411765, 0.470588, 0.529412, 0.588235, 0.647059, 0.705882, 0.764706, 0.823529, 0.941176, 0.882353]","[0.058824, 0.117647, 0.176471, 0.235294, 0.294118, 0.352941, 0.411765, 0.470588, 0.529412, 0.588235, 0.647059, 0.705882, 0.764706, 0.823529, 0.882353, 0.941176]",2,0,1,1,0.0034
139,16,random_seed_0,"[0.694696, 0.31824, 0.652054, 0.060222, 0.300185, 0.74521, 0.052406, 0.621142, 0.025547, 0.471529, 0.888545, 0.01011, 0.526828, 0.066457, 0.86711, 0.686297]","[0.694696, 0.31824, 0.652054, 0.060222, 0.300185, 0.74521, 0.052406, 0.621142, 0.025547, 0.471529, 0.888545, 0.01011, 0.526828, 0.066457, 0.86711, 0.686297]",82,82,0,0,1.0615
140,16,random_seed_1,"[0.741954, 0.669008, 0.006423, 0.041178, 0.620877, 0.999685, 0.873147, 0.699686, 0.7271, 0.226687, 0.751614, 0.287924, 0.10546, 0.460895, 0.330196, 0.168255]","[0.741954, 0.669008, 0.006423, 0.041178, 0.620877, 0.999685, 0.873147, 0.699686, 0.7271, 0.226687, 0.751614, 0.287924, 0.10546, 0.460895, 0.330196, 0.168255]",102,102,0,0,1.0587
141,16,random_seed_2,"[0.42171, 0.897201, 0.43527, 0.447292, 0.708828, 0.524162, 0.129223, 0.910392, 0.444124, 0.789338, 0.388875, 0.806846, 0.389536, 0.22016, 0.196195, 0.940035]","[0.42171, 0.897201, 0.43527, 0.447292, 0.708828, 0.524162, 0.129223, 0.910392, 0.444124, 0.789338, 0.388875, 0.806846, 0.389536, 0.22016, 0.196195, 0.940035]",92,92,0,0,1.0629
142,16,random_seed_3,"[0.58653, 0.049793, 0.388348, 0.234029, 0.084657, 0.186756, 0.05699, 0.638074, 0.173374, 0.61078, 0.612507, 0.704924, 0.512119, 0.284424, 0.877457, 0.353071]","[0.58653, 0.049793, 0.388348, 0.234029, 0.084657, 0.186756, 0.05699, 0.638074, 0.173374, 0.61078, 0.612507, 0.704924, 0.512119, 0.284424, 0.877457, 0.353071]",64,64,0,0,1.0692
143,16,random_seed_4,"[0.458294, 0.631879, 0.516124, 0.956468, 0.954718, 0.92976, 0.934076, 0.58096, 0.490202, 0.704117, 0.21542, 0.265872, 0.043807, 0.162858, 0.003875, 0.654628]","[0.458294, 0.631879, 0.516124, 0.956468, 0.954718, 0.92976, 0.934076, 0.58096, 0.490202, 0.704117, 0.21542, 0.265872, 0.043807, 0.162858, 0.003875, 0.654628]",114,114,0,0,1.0577
144,16,random_seed_5,"[0.140407, 0.786679, 0.680504, 0.970676, 0.396514, 0.921392, 0.453704, 0.339504, 0.102339, 0.882832, 0.79479, 0.322929, 0.455744, 0.325143, 0.028829, 0.044353]","[0.140407, 0.786679, 0.680504, 0.970676, 0.396514, 0.921392, 0.453704, 0.339504, 0.102339, 0.882832, 0.79479, 0.322929, 0.455744, 0.325143, 0.028829, 0.044353]",106,106,0,0,1.0618
145,16,random_seed_6,"[0.368704, 0.209591, 0.524515, 0.187785, 0.201622, 0.672668, 0.735603, 0.312232, 0.859994, 0.254639, 0.34394, 0.71248, 0.044503, 0.934183, 0.072338, 0.460931]","[0.368704, 0.209591, 0.524515, 0.187785, 0.201622, 0.672668, 0.735603, 0.312232, 0.859994, 0.254639, 0.34394, 0.71248, 0.044503, 0.934183, 0.072338, 0.460931]",82,82,0,0,1.0562
146,16,random_seed_7,"[0.724605, 0.047469, 0.809003, 0.978893, 0.460512, 0.118124, 0.081477, 0.09873, 0.765441, 0.414013, 0.919234, 0.44064, 0.077143, 0.426936, 0.754828, 0.829338]","[0.724605, 0.047469, 0.809003, 0.978893, 0.460512, 0.118124, 0.081477, 0.09873, 0.765441, 0.414013, 0.919234, 0.44064, 0.077143, 0.426936, 0.754828, 0.829338]",84,84,0,0,1.0654
147,16,random_seed_8,"[0.039352, 0.180389, 0.490013, 0.128085, 0.871093, 0.934461, 0.319597, 0.434844, 0.557054, 0.285506, 0.541076, 0.201185, 0.296641, 0.441784, 0.60467, 0.536165]","[0.039352, 0.180389, 0.490013, 0.128085, 0.871093, 0.934461, 0.319597, 0.434844, 0.557054, 0.285506, 0.541076, 0.201185, 0.296641, 0.441784, 0.60467, 0.536165]",66,66,0,0,1.057
148,16,random_seed_9,"[0.260988, 0.231788, 0.11873, 0.783494, 0.098901, 0.732885, 0.248774, 0.284557, 0.736083, 0.659621, 0.741922, 0.515283, 0.859096, 0.121794, 0.645197, 0.118244]","[0.260988, 0.231788, 0.11873, 0.783494, 0.098901, 0.732885, 0.248774, 0.284557, 0.736083, 0.659621, 0.741922, 0.515283, 0.859096, 0.121794, 0.645197, 0.118244]",74,74,0,0,1.0617
149,16,clustered_0,"[0.718332, 0.760515, 0.728812, 0.709128, 0.743996, 0.774445, 0.73878, 0.761405, 0.730631, 0.724299, 0.725915, 0.725401, 0.754558, 0.769363, 0.720439, 0.731442]","[0.718332, 0.760515, 0.728812, 0.709128, 0.743996, 0.774445, 0.73878, 0.761405, 0.730631, 0.724299, 0.725915, 0.725401, 0.754558, 0.769363, 0.720439, 0.731442]",84,84,0,0,1.0583
150,16,clustered_1,"[0.595845, 0.5871, 0.542206, 0.618707, 0.577471, 0.584906, 0.588722, 0.550707, 0.589461, 0.559779, 0.580793, 0.57237, 0.581406, 0.548841, 0.5866, 0.566789]","[0.595845, 0.5871, 0.542206, 0.618707, 0.577471, 0.584906, 0.588722, 0.550707, 0.589461, 0.559779, 0.580793, 0.57237, 0.581406, 0.548841, 0.5866, 0.566789]",106,106,0,0,1.0601
151,16,clustered_2,"[0.561397, 0.559874, 0.620529, 0.614819, 0.572438, 0.587912, 0.587962, 0.591906, 0.596466, 0.619605, 0.578612, 0.571231, 0.612953, 0.584407, 0.575853, 0.626744]","[0.561397, 0.559874, 0.620529, 0.614819, 0.572438, 0.587912, 0.587962, 0.591906, 0.596466, 0.619605, 0.578612, 0.571231, 0.612953, 0.584407, 0.575853, 0.626744]",68,68,0,0,1.059
152,20,ascending,"[0.047619, 0.095238, 0.142857, 0.190476, 0.238095, 0.285714, 0.333333, 0.380952, 0.428571, 0.47619, 0.52381, 0.571429, 0.619048, 0.666667, 0.714286, 0.761905, 0.809524, 0.857143, 0.904762, 0.952381]","[0.047619, 0.095238, 0.142857, 0.190476, 0.238095, 0.285714, 0.333333, 0.380952, 0.428571, 0.47619, 0.52381, 0.571429, 0.619048, 0.666667, 0.714286, 0.761905, 0.809524, 0.857143, 0.904762, 0.952381]",0,0,1,1,0.0012
153,20,descending,"[0.952381, 0.904762, 0.857143, 0.809524, 0.761905, 0.714286, 0.666667, 0.619048, 0.571429, 0.52381, 0.47619, 0.428571, 0.380952, 0.333333, 0.285714, 0.238095, 0.190476, 0.142857, 0.095238, 0.047619]","[0.952381, 0.904762, 0.857143, 0.809524, 0.761905, 0.714286, 0.666667, 0.619048, 0.571429, 0.52381, 0.47619, 0.428571, 0.380952, 0.333333, 0.285714, 0.238095, 0.190476, 0.142857, 0.095238, 0.047619]",200,200,0,0,1.0621
154,20,constant,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]",0,0,1,1,0.0012
155,20,two_values,"[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]","[0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8, 0.2, 0.8]",90,90,0,0,1.0663
156,20,nearly_sorted,"[0.095238, 0.047619, 0.142857, 0.190476, 0.238095, 0.285714, 0.333333, 0.380952, 0.428571, 0.47619, 0.52381, 0.571429, 0.619048, 0.666667, 0.714286, 0.761905, 0.809524, 0.857143, 0.904762, 0.952381]","[0.095238, 0.047619, 0.142857, 0.190476, 0.238095, 0.285714, 0.333333, 0.380952, 0.428571, 0.47619, 0.52381, 0.571429, 0.619048, 0.666667, 0.714286, 0.761905, 0.809524, 0.857143, 0.904762, 0.952381]",2,2,0,0,1.067
157,20,last_pair_swapped,"[0.047619, 0.095238, 0.142857, 0.190476, 0.238095, 0.285714, 0.333333, 0.380952, 0.428571, 0.47619, 0.52381, 0.571429, 0.619048, 0.666667, 0.714286, 0.761905, 0.809524, 0.857143, 0.952381, 0.904762]","[0.047619, 0.095238, 0.142857, 0.190476, 0.238095, 0.285714, 0.333333, 0.380952, 0.428571, 0.47619, 0.52381, 0.571429, 0.619048, 0.666667, 0.714286, 0.761905, 0.809524, 0.857143, 0.952381, 0.904762]",2,2,0,0,1.0701
158,20,random_seed_0,"[0.259158, 0.604306, 0.703419, 0.821696, 0.785369, 0.384092, 0.05918, 0.038288, 0.72646, 0.961691, 0.343165, 0.441195, 0.725798, 0.657831, 0.260107, 0.671585, 0.304902, 0.356358, 0.539513, 0.732314]","[0.259158, 0.604306, 0.703419, 0.821696, 0.785369, 0.384092, 0.05918, 0.038288, 0.72646, 0.961691, 0.343165, 0.441195, 0.725798, 0.657831, 0.260107, 0.671585, 0.304902, 0.356358, 0.539513, 0.732314]",142,142,0,0,1.0785
159,20,random_seed_1,"[0.151216, 0.021987, 0.62783, 0.024565, 0.044963, 0.225776, 0.653877, 0.066545, 0.062406, 0.972093, 0.422653, 0.892429, 0.216524, 0.435213, 0.358035, 0.176936, 0.328813, 0.986796, 0.747309, 0.382668]","[0.151216, 0.021987, 0.62783, 0.024565, 0.044963, 0.225776, 0.653877, 0.066545, 0.062406, 0.972093, 0.422653, 0.892429, 0.216524, 0.435213, 0.358035, 0.176936, 0.328813, 0.986796, 0.747309, 0.382668]",96,96,0,0,1.1025
160,20,random_seed_2,"[0.409284, 0.263741, 0.531337, 0.735637, 0.686647, 0.46265, 0.041939, 0.921508, 0.408934, 0.390299, 0.00311, 0.138227, 0.868853, 0.513935, 0.732435, 0.148168, 0.330051, 0.840137, 0.820659, 0.246794]","[0.409284, 0.263741, 0.531337, 0.735637, 0.686647, 0.46265, 0.041939, 0.921508, 0.408934, 0.390299, 0.00311, 0.138227, 0.868853, 0.513935, 0.732435, 0.148168, 0.330051, 0.840137, 0.820659, 0.246794]",134,134,0,0,1.068
161,20,random_seed_3,"[0.021975, 0.806467, 0.168844, 0.787681, 0.683659, 0.168315, 0.078489, 0.927649, 0.597878, 0.62051, 0.457512, 0.150071, 0.60197, 0.252473, 0.805895, 0.732719, 0.027267, 0.932423, 0.036316, 0.089619]","[0.021975, 0.806467, 0.168844, 0.787681, 0.683659, 0.168315, 0.078489, 0.927649, 0.597878, 0.62051, 0.457512, 0.150071, 0.60197, 0.252473, 0.805895, 0.732719, 0.027267, 0.932423, 0.036316, 0.089619]",126,126,0,0,1.0686
162,20,random_seed_4,"[0.292735, 0.150809, 0.236145, 0.355809, 0.7355, 0.404711, 0.26984, 0.492313, 0.392593, 0.310764, 0.900542, 0.550448, 0.977328, 0.772912, 0.570499, 0.262447, 0.686844, 0.455918, 0.721388, 0.403779]","[0.292735, 0.150809, 0.236145, 0.355809, 0.7355, 0.404711, 0.26984, 0.492313, 0.392593, 0.310764, 0.900542, 0.550448, 0.977328, 0.772912, 0.570499, 0.262447, 0.686844, 0.455918, 0.721388, 0.403779]",94,94,0,0,1.0706
163,20,random_seed_5,"[0.496005, 0.020684, 0.739959, 0.034274, 0.680725, 0.582004, 0.775918, 0.289778, 0.686111, 0.207098, 0.529272, 0.34028, 0.978455, 0.971867, 0.20897, 0.566038, 0.329443, 0.968538, 0.924526, 0.586146]","[0.496005, 0.020684, 0.739959, 0.034274, 0.680725, 0.582004, 0.775918, 0.289778, 0.686111, 0.207098, 0.529272, 0.34028, 0.978455, 0.971867, 0.20897, 0.566038, 0.329443, 0.968538, 0.924526, 0.586146]",116,116,0,0,1.0775
164,20,random_seed_6,"[0.720084, 0.681325, 0.353356, 0.916362, 0.899454, 0.330658, 0.747395, 0.009092, 0.816359, 0.564869, 0.952307, 0.363193, 0.625713, 0.323002, 0.782785, 0.600703, 0.987471, 0.001013, 0.140759, 0.043601]","[0.720084, 0.681325, 0.353356, 0.916362, 0.899454, 0.330658, 0.747395, 0.009092, 0.816359, 0.564869, 0.952307, 0.363193, 0.625713, 0.323002, 0.782785, 0.600703, 0.987471, 0.001013, 0.140759, 0.043601]",154,154,0,0,1.0699
165,20,random_seed_7,"[0.125848, 0.929385, 0.948608, 0.480413, 0.946689, 0.818388, 0.778618, 0.747282, 0.187655, 0.548877, 0.423879, 0.949788, 0.173834, 0.169859, 0.658862, 0.157402, 0.110054, 0.503923, 0.796661, 0.605046]","[0.125848, 0.929385, 0.948608, 0.480413, 0.946689, 0.818388, 0.778618, 0.747282, 0.187655, 0.548877, 0.423879, 0.949788, 0.173834, 0.169859, 0.658862, 0.157402, 0.110054, 0.503923, 0.796661, 0.605046]",158,158,0,0,1.0691
166,20,random_seed_8,"[0.754754, 0.265759, 0.284963, 0.428704, 0.990848, 0.717918, 0.946254, 0.53787, 0.55456, 0.99009, 0.189988, 0.78259, 0.791514, 0.844742, 0.750053, 0.155333, 0.661128, 0.923703, 0.563285, 0.360942]","[0.754754, 0.265759, 0.284963, 0.428704, 0.990848, 0.717918, 0.946254, 0.53787, 0.55456, 0.99009, 0.189988, 0.78259, 0.791514, 0.844742, 0.750053, 0.155333, 0.661128, 0.923703, 0.563285, 0.360941]",124,124,0,0,1.0702
167,20,random_seed_9,"[0.94952, 0.561599, 0.411636, 0.614133, 0.804125, 0.228302, 0.015692, 0.529095, 0.941357, 0.680258, 0.630908, 0.627815, 0.49699, 0.730919, 0.249194, 0.891754, 0.274473, 0.944945, 0.926497, 0.077925]","[0.94952, 0.561599, 0.411636, 0.614133, 0.804125, 0.228302, 0.015692, 0.529095, 0.941357, 0.680258, 0.630908, 0.627815, 0.49699, 0.730919, 0.249194, 0.891754, 0.274473, 0.944945, 0.926497, 0.077925]",118,118,0,0,1.0688
168,20,clustered_0,"[0.447361, 0.426337, 0.411969, 0.446153, 0.434127, 0.39982, 0.471393, 0.487143, 0.473709, 0.43577, 0.462386, 0.442595, 0.473568, 0.424869, 0.441452, 0.442636, 0.451097, 0.448739, 0.448061, 0.482085]","[0.447361, 0.426337, 0.411969, 0.446153, 0.434127, 0.39982, 0.471393, 0.487143, 0.473709, 0.43577, 0.462386, 0.442595, 0.473568, 0.424869, 0.441452, 0.442636, 0.451097, 0.448739, 0.448061, 0.482085]",112,112,0,0,1.0703
169,20,clustered_1,"[0.391089, 0.358946, 0.355004, 0.413032, 0.408356, 0.391975, 0.391634, 0.377493, 0.382242, 0.369336, 0.409023, 0.390072, 0.38085, 0.385833, 0.369709, 0.379188, 0.399633, 0.386992, 0.405765, 0.402624]","[0.391089, 0.358946, 0.355004, 0.413032, 0.408356, 0.391975, 0.391634, 0.377493, 0.382242, 0.369336, 0.409023, 0.390072, 0.38085, 0.385833, 0.369709, 0.379188, 0.399633, 0.386992, 0.405765, 0.402624]",124,124,0,0,1.0755
170,20,clustered_2,"[0.077873, 0.026266, 0.059494, 0.03726, 0.090859, 0.010794, 0.044603, 0.027146, 0.030286, 0.019462, 0.029027, 0.052801, 0.052749, 0.046922, 0.058378, 0.0602, 0.021767, 0.016674, 0.078792, 0.053902]","[0.077872, 0.026266, 0.059494, 0.03726, 0.090859, 0.010794, 0.044603, 0.027146, 0.030286, 0.019462, 0.029027, 0.052801, 0.052749, 0.046922, 0.058378, 0.0602, 0.021767, 0.016674, 0.078792, 0.053902]",116,116,0,0,1.1209
