epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7
95,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
96,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
97,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
98,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
99,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
100,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
101,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
102,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
103,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
104,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
105,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
106,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
107,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
108,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
109,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
110,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
111,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
112,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
113,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
114,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
115,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
116,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
117,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
118,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
119,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
120,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
121,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
122,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
123,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
124,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
125,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
126,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
127,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
128,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
129,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
130,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
131,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
132,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
133,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
134,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
135,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
136,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
137,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
138,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
139,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
140,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
141,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
142,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
143,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
144,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
145,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
146,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
147,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
148,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
149,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
150,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
151,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
152,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
153,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
154,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
155,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
156,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
157,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
158,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
159,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
160,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
161,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
162,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
163,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
164,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
165,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
166,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
167,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
168,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
169,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
170,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
171,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
172,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
173,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
174,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
175,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
176,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
177,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
178,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
179,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
180,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
181,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
182,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
183,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
184,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
185,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
186,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
187,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
188,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
189,10.0,22,0.0,0.1428571492433548,0.2857150733470917,0.4285706877708435,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
190,10.0,22,0.0,0.1428571492433548,0.28571468591690063,0.42857107520103455,0.5714285373687744,0.7142857313156128,0.8571436405181885,0.999998927116394,0.6000000238418579,0.10000000149011612,0.800000011920929,0.30000001192092896,0.8999999761581421,0.20000000298023224,0.699999988079071,0.4000000059604645
