epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5
129,0.010000000707805157,14,0.1249999925494194,0.17500028014183044,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
130,0.03999999910593033,14,0.1249999925494194,0.17500028014183044,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
131,0.010000000707805157,14,0.1249999925494194,0.20000028610229492,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
132,0.03999999910593033,14,0.1249999925494194,0.20000028610229492,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
133,0.010000000707805157,14,0.1249999925494194,0.1650002896785736,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
134,0.03999999910593033,14,0.1249999925494194,0.1650002896785736,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
135,0.010000000707805157,14,0.1249999925494194,0.19000029563903809,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
136,0.03999999910593033,14,0.1249999925494194,0.19000029563903809,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
137,0.010000000707805157,14,0.1249999925494194,0.21500030159950256,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
138,0.03999999910593033,14,0.1249999925494194,0.21500030159950256,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
139,0.010000000707805157,14,0.1249999925494194,0.18000030517578125,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
140,0.03999999910593033,14,0.1249999925494194,0.18000030517578125,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
141,0.010000000707805157,14,0.1249999925494194,0.20500031113624573,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
142,0.03999999910593033,14,0.1249999925494194,0.20500031113624573,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
143,0.010000000707805157,14,0.1249999925494194,0.17000031471252441,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
144,0.03999999910593033,14,0.1249999925494194,0.17000031471252441,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
145,0.010000000707805157,14,0.1249999925494194,0.1950003206729889,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
146,0.03999999910593033,14,0.1249999925494194,0.1950003206729889,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
147,0.010000000707805157,14,0.1249999925494194,0.22000032663345337,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
148,0.03999999910593033,14,0.1249999925494194,0.22000032663345337,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
149,0.010000000707805157,14,0.1249999925494194,0.18500033020973206,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
150,0.03999999910593033,14,0.1249999925494194,0.18500033020973206,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
151,0.010000000707805157,14,0.1249999925494194,0.21000033617019653,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
152,0.03999999910593033,14,0.1249999925494194,0.21000033617019653,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
153,0.010000000707805157,14,0.1249999925494194,0.17500033974647522,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
154,0.03999999910593033,14,0.1249999925494194,0.17500033974647522,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
155,0.010000000707805157,14,0.1249999925494194,0.2000003457069397,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
156,0.03999999910593033,14,0.1249999925494194,0.2000003457069397,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
157,0.010000000707805157,14,0.1249999925494194,0.16500034928321838,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
158,0.03999999910593033,14,0.1249999925494194,0.16500034928321838,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
159,0.010000000707805157,14,0.1249999925494194,0.19000035524368286,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
160,0.03999999910593033,14,0.1249999925494194,0.19000035524368286,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
161,0.010000000707805157,14,0.1249999925494194,0.21500036120414734,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
162,0.03999999910593033,14,0.1249999925494194,0.21500036120414734,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
163,0.010000000707805157,14,0.1249999925494194,0.18000036478042603,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
164,0.03999999910593033,14,0.1249999925494194,0.18000036478042603,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
165,0.010000000707805157,14,0.1249999925494194,0.2050003707408905,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
166,0.03999999910593033,14,0.1249999925494194,0.2050003707408905,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
167,0.010000000707805157,14,0.1249999925494194,0.1700003743171692,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
168,0.03999999910593033,14,0.1249999925494194,0.1700003743171692,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
169,0.010000000707805157,14,0.1249999925494194,0.19500038027763367,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
170,0.03999999910593033,14,0.1249999925494194,0.19500038027763367,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
171,0.010000000707805157,14,0.1249999925494194,0.22000038623809814,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
172,0.03999999910593033,14,0.1249999925494194,0.22000038623809814,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
173,0.010000000707805157,14,0.1249999925494194,0.18500038981437683,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
174,0.03999999910593033,14,0.1249999925494194,0.18500038981437683,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
175,0.010000000707805157,14,0.1249999925494194,0.2100003957748413,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
176,0.03999999910593033,14,0.1249999925494194,0.2100003957748413,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
177,0.010000000707805157,14,0.1249999925494194,0.17500039935112,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
178,0.03999999910593033,14,0.1249999925494194,0.17500039935112,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
179,0.010000000707805157,14,0.1249999925494194,0.20000040531158447,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
180,0.03999999910593033,14,0.1249999925494194,0.20000040531158447,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
181,0.010000000707805157,14,0.1249999925494194,0.16500040888786316,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
182,0.03999999910593033,14,0.1249999925494194,0.16500040888786316,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
183,0.010000000707805157,14,0.1249999925494194,0.19000041484832764,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
184,0.03999999910593033,14,0.1249999925494194,0.19000041484832764,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
185,0.010000000707805157,14,0.1249999925494194,0.21500042080879211,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
186,0.03999999910593033,14,0.1249999925494194,0.21500042080879211,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
187,0.010000000707805157,14,0.1249999925494194,0.1800004243850708,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
188,0.03999999910593033,14,0.1249999925494194,0.1800004243850708,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
189,0.010000000707805157,14,0.1249999925494194,0.20500043034553528,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
190,0.03999999910593033,14,0.1249999925494194,0.20500043034553528,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
191,0.010000000707805157,14,0.1249999925494194,0.17000043392181396,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
192,0.03999999910593033,14,0.1249999925494194,0.17000043392181396,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
193,0.010000000707805157,14,0.1249999925494194,0.19500043988227844,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
194,0.03999999910593033,14,0.1249999925494194,0.19500043988227844,0.5199999809265137,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
195,0.010000000707805157,14,0.1249999925494194,0.22000044584274292,0.47999998927116394,0.8199998140335083,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
196,0.03999999910593033,14,0.1249999925494194,0.22000044584274292,0.5199999809265137,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
197,0.010000000707805157,14,0.1249999925494194,0.1850004494190216,0.47999998927116394,0.8099998235702515,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
198,0.03999999910593033,14,0.1249999925494194,0.1850004494190216,0.5199999809265137,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.8999999761581421,0.5,0.5,0.5
199,0.010000000707805157,14,0.1249999925494194,0.21000045537948608,0.47999998927116394,0.7999998331069946,0.8999999165534973,0.8900001049041748,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.5,0.5,0.5
