epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
785,0.04991365596652031,2,0.0,0.5210589170455933,0.9789410829544067,0.0,0.009999999776482582,0.0
786,0.049913641065359116,2,0.0,0.5210877656936646,0.9789122343063354,0.0,0.009999999776482582,0.0
787,0.049913618713617325,2,0.0,0.5211166143417358,0.9788833856582642,0.0,0.009999999776482582,0.0
788,0.04991360008716583,2,0.0,0.5211454629898071,0.9788545370101929,0.0,0.009999999776482582,0.0
789,0.049913592636585236,2,0.0,0.5211743116378784,0.9788256883621216,0.0,0.009999999776482582,0.0
790,0.049913566559553146,2,0.0,0.5212031602859497,0.9787968397140503,0.0,0.009999999776482582,0.0
791,0.04991355910897255,2,0.0,0.5212320685386658,0.9787679314613342,0.0,0.009999999776482582,0.0
792,0.04991354048252106,2,0.0,0.5212609767913818,0.9787390232086182,0.0,0.009999999776482582,0.0
793,0.049913521856069565,2,0.0,0.5212898850440979,0.9787101149559021,0.0,0.009999999776482582,0.0
794,0.04991351068019867,2,0.0,0.521318793296814,0.978681206703186,0.0,0.009999999776482582,0.0
795,0.04991348832845688,2,0.0,0.52134770154953,0.97865229845047,0.0,0.009999999776482582,0.0
796,0.049913473427295685,2,0.0,0.5213766098022461,0.9786233901977539,0.0,0.009999999776482582,0.0
797,0.04991345480084419,2,0.0,0.5214055180549622,0.9785944819450378,0.0,0.009999999776482582,0.0
798,0.0499134361743927,2,0.0,0.5214344263076782,0.9785655736923218,0.0,0.009999999776482582,0.0
799,0.0499134287238121,2,0.0,0.5214633345603943,0.9785366654396057,0.0,0.009999999776482582,0.0
800,0.04991341009736061,2,0.0,0.5214922428131104,0.9785077571868896,0.0,0.009999999776482582,0.0
801,0.04991338402032852,2,0.0,0.5215212106704712,0.9784787893295288,0.0,0.009999999776482582,0.0
802,0.049913372844457626,2,0.0,0.521550178527832,0.978449821472168,0.0,0.009999999776482582,0.0
803,0.049913354218006134,2,0.0,0.5215791463851929,0.9784208536148071,0.0,0.009999999776482582,0.0
804,0.04991334304213524,2,0.0,0.5216081142425537,0.9783918857574463,0.0,0.009999999776482582,0.0
805,0.049913324415683746,2,0.0,0.5216370820999146,0.9783629179000854,0.0,0.009999999776482582,0.0
806,0.049913305789232254,2,0.0,0.5216660499572754,0.9783339500427246,0.0,0.009999999776482582,0.0
807,0.04991328716278076,2,0.0,0.5216950178146362,0.9783049821853638,0.0,0.009999999776482582,0.0
808,0.04991326853632927,2,0.0,0.5217239856719971,0.9782760143280029,0.0,0.009999999776482582,0.0
809,0.04991324990987778,2,0.0,0.5217529535293579,0.9782470464706421,0.0,0.009999999776482582,0.0
810,0.04991324245929718,2,0.0,0.5217819213867188,0.9782180786132812,0.0,0.009999999776482582,0.0
811,0.04991322383284569,2,0.0,0.5218109488487244,0.9781890511512756,0.0,0.009999999776482582,0.0
812,0.049913208931684494,2,0.0,0.52183997631073,0.97816002368927,0.0,0.009999999776482582,0.0
813,0.0499131865799427,2,0.0,0.5218690037727356,0.9781309962272644,0.0,0.009999999776482582,0.0
814,0.04991317167878151,2,0.0,0.5218980312347412,0.9781019687652588,0.0,0.009999999776482582,0.0
815,0.04991315305233002,2,0.0,0.5219270586967468,0.9780729413032532,0.0,0.009999999776482582,0.0
816,0.04991313815116882,2,0.0,0.5219560861587524,0.9780439138412476,0.0,0.009999999776482582,0.0
817,0.04991311579942703,2,0.0,0.5219851136207581,0.9780148863792419,0.0,0.009999999776482582,0.0
818,0.049913108348846436,2,0.0,0.5220141410827637,0.9779858589172363,0.0,0.009999999776482582,0.0
819,0.049913082271814346,2,0.0,0.5220431685447693,0.9779568314552307,0.0,0.009999999776482582,0.0
820,0.04991307109594345,2,0.0,0.5220721960067749,0.9779278039932251,0.0,0.009999999776482582,0.0
821,0.04991305619478226,2,0.0,0.5221012830734253,0.9778987169265747,0.0,0.009999999776482582,0.0
822,0.049913033843040466,2,0.0,0.5221303701400757,0.9778696298599243,0.0,0.009999999776482582,0.0
823,0.04991301894187927,2,0.0,0.5221594572067261,0.9778405427932739,0.0,0.009999999776482582,0.0
824,0.04991300404071808,2,0.0,0.5221885442733765,0.9778114557266235,0.0,0.009999999776482582,0.0
825,0.04991298168897629,2,0.0,0.5222176313400269,0.9777823686599731,0.0,0.009999999776482582,0.0
826,0.04991297051310539,2,0.0,0.5222467184066772,0.9777532815933228,0.0,0.009999999776482582,0.0
827,0.0499129481613636,2,0.0,0.5222758054733276,0.9777241945266724,0.0,0.009999999776482582,0.0
828,0.049912936985492706,2,0.0,0.522304892539978,0.977695107460022,0.0,0.009999999776482582,0.0
829,0.049912914633750916,2,0.0,0.5223339796066284,0.9776660203933716,0.0,0.009999999776482582,0.0
830,0.04991289973258972,2,0.0,0.5223631262779236,0.9776368737220764,0.0,0.009999999776482582,0.0
831,0.04991288483142853,2,0.0,0.5223922729492188,0.9776077270507812,0.0,0.009999999776482582,0.0
832,0.04991286247968674,2,0.0,0.5224214196205139,0.9775785803794861,0.0,0.009999999776482582,0.0
833,0.04991284757852554,2,0.0,0.5224505662918091,0.9775494337081909,0.0,0.009999999776482582,0.0
834,0.04991283640265465,2,0.0,0.5224797129631042,0.9775202870368958,0.0,0.009999999776482582,0.0
835,0.04991281405091286,2,0.0,0.5225088596343994,0.9774911403656006,0.0,0.009999999776482582,0.0
836,0.04991280287504196,2,0.0,0.5225380063056946,0.9774619936943054,0.0,0.009999999776482582,0.0
837,0.04991278052330017,2,0.0,0.5225671529769897,0.9774328470230103,0.0,0.009999999776482582,0.0
838,0.04991276189684868,2,0.0,0.5225962996482849,0.9774037003517151,0.0,0.009999999776482582,0.0
839,0.049912746995687485,2,0.0,0.5226254463195801,0.9773745536804199,0.0,0.009999999776482582,0.0
840,0.04991273581981659,2,0.0,0.52265465259552,0.97734534740448,0.0,0.009999999776482582,0.0
841,0.0499127097427845,2,0.0,0.52268385887146,0.97731614112854,0.0,0.009999999776482582,0.0
842,0.0499127022922039,2,0.0,0.5227130651473999,0.9772869348526001,0.0,0.009999999776482582,0.0
843,0.049912676215171814,2,0.0,0.5227422714233398,0.9772577285766602,0.0,0.009999999776482582,0.0
844,0.04991266876459122,2,0.0,0.5227714776992798,0.9772285223007202,0.0,0.009999999776482582,0.0
845,0.049912646412849426,2,0.0,0.5228006839752197,0.9771993160247803,0.0,0.009999999776482582,0.0
846,0.049912624061107635,2,0.0,0.5228298902511597,0.9771701097488403,0.0,0.009999999776482582,0.0
847,0.04991261288523674,2,0.0,0.5228590965270996,0.9771409034729004,0.0,0.009999999776482582,0.0
848,0.04991259053349495,2,0.0,0.5228883028030396,0.9771116971969604,0.0,0.009999999776482582,0.0
849,0.049912575632333755,2,0.0,0.5229175090789795,0.9770824909210205,0.0,0.009999999776482582,0.0
850,0.04991256073117256,2,0.0,0.5229467749595642,0.9770532250404358,0.0,0.009999999776482582,0.0
851,0.04991254210472107,2,0.0,0.5229760408401489,0.9770239591598511,0.0,0.009999999776482582,0.0
852,0.049912527203559875,2,0.0,0.5230053067207336,0.9769946932792664,0.0,0.009999999776482582,0.0
853,0.04991251230239868,2,0.0,0.5230345726013184,0.9769654273986816,0.0,0.009999999776482582,0.0
854,0.04991248995065689,2,0.0,0.5230638384819031,0.9769361615180969,0.0,0.009999999776482582,0.0
855,0.049912478774785995,2,0.0,0.5230931043624878,0.9769068956375122,0.0,0.009999999776482582,0.0
856,0.049912452697753906,2,0.0,0.5231223702430725,0.9768776297569275,0.0,0.009999999776482582,0.0
857,0.04991244152188301,2,0.0,0.5231516361236572,0.9768483638763428,0.0,0.009999999776482582,0.0
858,0.04991242289543152,2,0.0,0.5231809020042419,0.9768190979957581,0.0,0.009999999776482582,0.0
859,0.049912407994270325,2,0.0,0.5232102274894714,0.9767897725105286,0.0,0.009999999776482582,0.0
860,0.04991238936781883,2,0.0,0.5232395529747009,0.9767604470252991,0.0,0.009999999776482582,0.0
861,0.04991237446665764,2,0.0,0.5232688784599304,0.9767311215400696,0.0,0.009999999776482582,0.0
862,0.04991235211491585,2,0.0,0.5232982039451599,0.9767017960548401,0.0,0.009999999776482582,0.0
863,0.04991234093904495,2,0.0,0.5233275294303894,0.9766724705696106,0.0,0.009999999776482582,0.0
864,0.04991231858730316,2,0.0,0.5233568549156189,0.9766431450843811,0.0,0.009999999776482582,0.0
865,0.04991229996085167,2,0.0,0.5233861804008484,0.9766138195991516,0.0,0.009999999776482582,0.0
866,0.049912288784980774,2,0.0,0.5234155058860779,0.9765844941139221,0.0,0.009999999776482582,0.0
867,0.04991226643323898,2,0.0,0.5234448313713074,0.9765551686286926,0.0,0.009999999776482582,0.0
868,0.04991225153207779,2,0.0,0.5234741568565369,0.9765258431434631,0.0,0.009999999776482582,0.0
869,0.049912236630916595,2,0.0,0.5235035419464111,0.9764964580535889,0.0,0.009999999776482582,0.0
870,0.0499122180044651,2,0.0,0.5235329270362854,0.9764670729637146,0.0,0.009999999776482582,0.0
871,0.04991220310330391,2,0.0,0.5235623121261597,0.9764376878738403,0.0,0.009999999776482582,0.0
872,0.04991218447685242,2,0.0,0.5235916972160339,0.9764083027839661,0.0,0.009999999776482582,0.0
873,0.049912162125110626,2,0.0,0.5236210823059082,0.9763789176940918,0.0,0.009999999776482582,0.0
874,0.04991214722394943,2,0.0,0.5236504673957825,0.9763495326042175,0.0,0.009999999776482582,0.0
875,0.04991212859749794,2,0.0,0.5236798524856567,0.9763201475143433,0.0,0.009999999776482582,0.0
876,0.04991210997104645,2,0.0,0.523709237575531,0.976290762424469,0.0,0.009999999776482582,0.0
877,0.049912095069885254,2,0.0,0.5237386226654053,0.9762613773345947,0.0,0.009999999776482582,0.0
878,0.04991207271814346,2,0.0,0.5237680673599243,0.9762319326400757,0.0,0.009999999776482582,0.0
879,0.049912065267562866,2,0.0,0.5237975120544434,0.9762024879455566,0.0,0.009999999776482582,0.0
880,0.049912042915821075,2,0.0,0.5238269567489624,0.9761730432510376,0.0,0.009999999776482582,0.0
881,0.04991202801465988,2,0.0,0.5238564014434814,0.9761435985565186,0.0,0.009999999776482582,0.0
882,0.04991200566291809,2,0.0,0.5238858461380005,0.9761141538619995,0.0,0.009999999776482582,0.0
883,0.049911994487047195,2,0.0,0.5239152908325195,0.9760847091674805,0.0,0.009999999776482582,0.0
884,0.049911968410015106,2,0.0,0.5239447355270386,0.9760552644729614,0.0,0.009999999776482582,0.0
885,0.04991196095943451,2,0.0,0.5239741802215576,0.9760258197784424,0.0,0.009999999776482582,0.0
886,0.04991193860769272,2,0.0,0.5240036249160767,0.9759963750839233,0.0,0.009999999776482582,0.0
887,0.049911919981241226,2,0.0,0.5240330696105957,0.9759669303894043,0.0,0.009999999776482582,0.0
888,0.04991190508008003,2,0.0,0.5240625739097595,0.9759374260902405,0.0,0.009999999776482582,0.0
889,0.04991188272833824,2,0.0,0.5240920782089233,0.9759079217910767,0.0,0.009999999776482582,0.0
890,0.049911871552467346,2,0.0,0.5241215825080872,0.9758784174919128,0.0,0.009999999776482582,0.0
891,0.049911849200725555,2,0.0,0.524151086807251,0.975848913192749,0.0,0.009999999776482582,0.0
892,0.04991183429956436,2,0.0,0.5241805911064148,0.9758194088935852,0.0,0.009999999776482582,0.0
893,0.04991181939840317,2,0.0,0.5242100954055786,0.9757899045944214,0.0,0.009999999776482582,0.0
894,0.04991179704666138,2,0.0,0.5242395997047424,0.9757604002952576,0.0,0.009999999776482582,0.0
895,0.049911778420209885,2,0.0,0.5242691040039062,0.9757308959960938,0.0,0.009999999776482582,0.0
896,0.04991177096962929,2,0.0,0.5242986083030701,0.9757013916969299,0.0,0.009999999776482582,0.0
897,0.0499117448925972,2,0.0,0.5243281722068787,0.9756718277931213,0.0,0.009999999776482582,0.0
898,0.049911729991436005,2,0.0,0.5243577361106873,0.9756422638893127,0.0,0.009999999776482582,0.0
899,0.04991171509027481,2,0.0,0.5243873000144958,0.9756126999855042,0.0,0.009999999776482582,0.0
900,0.04991169646382332,2,0.0,0.5244168639183044,0.9755831360816956,0.0,0.009999999776482582,0.0
901,0.049911681562662125,2,0.0,0.524446427822113,0.975553572177887,0.0,0.009999999776482582,0.0
902,0.049911659210920334,2,0.0,0.5244759917259216,0.9755240082740784,0.0,0.009999999776482582,0.0
903,0.04991164058446884,2,0.0,0.5245055556297302,0.9754944443702698,0.0,0.009999999776482582,0.0
904,0.049911629408597946,2,0.0,0.5245351195335388,0.9754648804664612,0.0,0.009999999776482582,0.0
905,0.049911610782146454,2,0.0,0.5245646834373474,0.9754353165626526,0.0,0.009999999776482582,0.0
906,0.04991158843040466,2,0.0,0.5245943069458008,0.9754056930541992,0.0,0.009999999776482582,0.0
907,0.04991157352924347,2,0.0,0.5246239304542542,0.9753760695457458,0.0,0.009999999776482582,0.0
908,0.04991155490279198,2,0.0,0.5246535539627075,0.9753464460372925,0.0,0.009999999776482582,0.0
909,0.049911536276340485,2,0.0,0.5246831774711609,0.9753168225288391,0.0,0.009999999776482582,0.0
910,0.04991152137517929,2,0.0,0.5247128009796143,0.9752871990203857,0.0,0.009999999776482582,0.0
911,0.0499114990234375,2,0.0,0.5247424244880676,0.9752575755119324,0.0,0.009999999776482582,0.0
912,0.0499114915728569,2,0.0,0.524772047996521,0.975227952003479,0.0,0.009999999776482582,0.0
913,0.04991146922111511,2,0.0,0.5248016715049744,0.9751983284950256,0.0,0.009999999776482582,0.0
914,0.04991144314408302,2,0.0,0.5248312950134277,0.9751687049865723,0.0,0.009999999776482582,0.0
915,0.049911435693502426,2,0.0,0.5248609781265259,0.9751390218734741,0.0,0.009999999776482582,0.0
916,0.04991140961647034,2,0.0,0.524890661239624,0.975109338760376,0.0,0.009999999776482582,0.0
917,0.04991139471530914,2,0.0,0.5249203443527222,0.9750796556472778,0.0,0.009999999776482582,0.0
918,0.04991137981414795,2,0.0,0.5249500274658203,0.9750499725341797,0.0,0.009999999776482582,0.0
919,0.049911364912986755,2,0.0,0.5249797105789185,0.9750202894210815,0.0,0.009999999776482582,0.0
920,0.04991134628653526,2,0.0,0.5250093936920166,0.9749906063079834,0.0,0.009999999776482582,0.0
921,0.04991132766008377,2,0.0,0.5250390768051147,0.9749609231948853,0.0,0.009999999776482582,0.0
922,0.04991130903363228,2,0.0,0.5250687599182129,0.9749312400817871,0.0,0.009999999776482582,0.0
923,0.049911290407180786,2,0.0,0.525098443031311,0.974901556968689,0.0,0.009999999776482582,0.0
924,0.04991127550601959,2,0.0,0.525128185749054,0.974871814250946,0.0,0.009999999776482582,0.0
925,0.0499112531542778,2,0.0,0.5251579284667969,0.9748420715332031,0.0,0.009999999776482582,0.0
926,0.04991123825311661,2,0.0,0.5251876711845398,0.9748123288154602,0.0,0.009999999776482582,0.0
927,0.049911219626665115,2,0.0,0.5252174139022827,0.9747825860977173,0.0,0.009999999776482582,0.0
928,0.049911197274923325,2,0.0,0.5252471566200256,0.9747528433799744,0.0,0.009999999776482582,0.0
929,0.04991118609905243,2,0.0,0.5252768993377686,0.9747231006622314,0.0,0.009999999776482582,0.0
930,0.049911171197891235,2,0.0,0.5253066420555115,0.9746933579444885,0.0,0.009999999776482582,0.0
931,0.04991115629673004,2,0.0,0.5253363847732544,0.9746636152267456,0.0,0.009999999776482582,0.0
932,0.04991113394498825,2,0.0,0.5253661274909973,0.9746338725090027,0.0,0.009999999776482582,0.0
933,0.04991111159324646,2,0.0,0.525395929813385,0.974604070186615,0.0,0.009999999776482582,0.0
934,0.049911100417375565,2,0.0,0.5254257321357727,0.9745742678642273,0.0,0.009999999776482582,0.0
935,0.049911074340343475,2,0.0,0.5254555344581604,0.9745444655418396,0.0,0.009999999776482582,0.0
936,0.04991106316447258,2,0.0,0.5254853367805481,0.9745146632194519,0.0,0.009999999776482582,0.0
937,0.04991104453802109,2,0.0,0.5255151391029358,0.9744848608970642,0.0,0.009999999776482582,0.0
938,0.049911025911569595,2,0.0,0.5255449414253235,0.9744550585746765,0.0,0.009999999776482582,0.0
939,0.0499110072851181,2,0.0,0.5255747437477112,0.9744252562522888,0.0,0.009999999776482582,0.0
940,0.04991098865866661,2,0.0,0.5256045460700989,0.9743954539299011,0.0,0.009999999776482582,0.0
941,0.04991097375750542,2,0.0,0.5256343483924866,0.9743656516075134,0.0,0.009999999776482582,0.0
942,0.049910951405763626,2,0.0,0.525664210319519,0.974335789680481,0.0,0.009999999776482582,0.0
943,0.04991094022989273,2,0.0,0.5256940722465515,0.9743059277534485,0.0,0.009999999776482582,0.0
944,0.04991091787815094,2,0.0,0.525723934173584,0.974276065826416,0.0,0.009999999776482582,0.0
945,0.049910902976989746,2,0.0,0.5257537961006165,0.9742462038993835,0.0,0.009999999776482582,0.0
946,0.049910884350538254,2,0.0,0.5257836580276489,0.9742163419723511,0.0,0.009999999776482582,0.0
947,0.04991086199879646,2,0.0,0.5258135199546814,0.9741864800453186,0.0,0.009999999776482582,0.0
948,0.04991085082292557,2,0.0,0.5258433818817139,0.9741566181182861,0.0,0.009999999776482582,0.0
949,0.04991082847118378,2,0.0,0.5258732438087463,0.9741267561912537,0.0,0.009999999776482582,0.0
950,0.049910809844732285,2,0.0,0.5259031057357788,0.9740968942642212,0.0,0.009999999776482582,0.0
951,0.04991079866886139,2,0.0,0.525933027267456,0.974066972732544,0.0,0.009999999776482582,0.0
952,0.0499107725918293,2,0.0,0.5259629487991333,0.9740370512008667,0.0,0.009999999776482582,0.0
953,0.049910761415958405,2,0.0,0.5259928703308105,0.9740071296691895,0.0,0.009999999776482582,0.0
954,0.049910739064216614,2,0.0,0.5260227918624878,0.9739772081375122,0.0,0.009999999776482582,0.0
955,0.04991072416305542,2,0.0,0.526052713394165,0.973947286605835,0.0,0.009999999776482582,0.0
956,0.04991070181131363,2,0.0,0.5260826349258423,0.9739173650741577,0.0,0.009999999776482582,0.0
957,0.049910686910152435,2,0.0,0.5261125564575195,0.9738874435424805,0.0,0.009999999776482582,0.0
958,0.049910664558410645,2,0.0,0.5261424779891968,0.9738575220108032,0.0,0.009999999776482582,0.0
959,0.04991065338253975,2,0.0,0.526172399520874,0.973827600479126,0.0,0.009999999776482582,0.0
960,0.04991062730550766,2,0.0,0.526202380657196,0.973797619342804,0.0,0.009999999776482582,0.0
961,0.049910612404346466,2,0.0,0.5262323617935181,0.9737676382064819,0.0,0.009999999776482582,0.0
962,0.04991060122847557,2,0.0,0.5262623429298401,0.9737376570701599,0.0,0.009999999776482582,0.0
963,0.04991058260202408,2,0.0,0.5262923240661621,0.9737076759338379,0.0,0.009999999776482582,0.0
964,0.04991056025028229,2,0.0,0.5263223052024841,0.9736776947975159,0.0,0.009999999776482582,0.0
965,0.049910545349121094,2,0.0,0.5263522863388062,0.9736477136611938,0.0,0.009999999776482582,0.0
966,0.0499105267226696,2,0.0,0.5263822674751282,0.9736177325248718,0.0,0.009999999776482582,0.0
967,0.04991050437092781,2,0.0,0.5264122486114502,0.9735877513885498,0.0,0.009999999776482582,0.0
968,0.049910493195056915,2,0.0,0.5264422297477722,0.9735577702522278,0.0,0.009999999776482582,0.0
969,0.049910470843315125,2,0.0,0.526472270488739,0.973527729511261,0.0,0.009999999776482582,0.0
970,0.04991045221686363,2,0.0,0.5265023112297058,0.9734976887702942,0.0,0.009999999776482582,0.0
971,0.04991043731570244,2,0.0,0.5265323519706726,0.9734676480293274,0.0,0.009999999776482582,0.0
972,0.04991041496396065,2,0.0,0.5265623927116394,0.9734376072883606,0.0,0.009999999776482582,0.0
973,0.04991040378808975,2,0.0,0.5265924334526062,0.9734075665473938,0.0,0.009999999776482582,0.0
974,0.04991038143634796,2,0.0,0.526622474193573,0.973377525806427,0.0,0.009999999776482582,0.0
975,0.04991036280989647,2,0.0,0.5266525149345398,0.9733474850654602,0.0,0.009999999776482582,0.0
976,0.04991034418344498,2,0.0,0.5266825556755066,0.9733174443244934,0.0,0.009999999776482582,0.0
977,0.049910325556993484,2,0.0,0.5267125964164734,0.9732874035835266,0.0,0.009999999776482582,0.0
978,0.04991030693054199,2,0.0,0.526742696762085,0.973257303237915,0.0,0.009999999776482582,0.0
979,0.0499102920293808,2,0.0,0.5267727971076965,0.9732272028923035,0.0,0.009999999776482582,0.0
980,0.04991026967763901,2,0.0,0.5268028974533081,0.9731971025466919,0.0,0.009999999776482582,0.0
981,0.049910251051187515,2,0.0,0.5268329977989197,0.9731670022010803,0.0,0.009999999776482582,0.0
982,0.04991023987531662,2,0.0,0.5268630981445312,0.9731369018554688,0.0,0.009999999776482582,0.0
983,0.04991021752357483,2,0.0,0.5268931984901428,0.9731068015098572,0.0,0.009999999776482582,0.0
984,0.049910202622413635,2,0.0,0.5269232988357544,0.9730767011642456,0.0,0.009999999776482582,0.0
985,0.049910180270671844,2,0.0,0.526953399181366,0.973046600818634,0.0,0.009999999776482582,0.0
986,0.049910157918930054,2,0.0,0.5269834995269775,0.9730165004730225,0.0,0.009999999776482582,0.0
987,0.04991015046834946,2,0.0,0.5270136594772339,0.9729863405227661,0.0,0.009999999776482582,0.0
988,0.049910128116607666,2,0.0,0.5270438194274902,0.9729561805725098,0.0,0.009999999776482582,0.0
989,0.04991011321544647,2,0.0,0.5270739793777466,0.9729260206222534,0.0,0.009999999776482582,0.0
990,0.04991009458899498,2,0.0,0.5271041393280029,0.9728958606719971,0.0,0.009999999776482582,0.0
991,0.04991006851196289,2,0.0,0.5271342992782593,0.9728657007217407,0.0,0.009999999776482582,0.0
992,0.049910057336091995,2,0.0,0.5271644592285156,0.9728355407714844,0.0,0.009999999776482582,0.0
993,0.0499100387096405,2,0.0,0.527194619178772,0.972805380821228,0.0,0.009999999776482582,0.0
994,0.04991001635789871,2,0.0,0.5272247791290283,0.9727752208709717,0.0,0.009999999776482582,0.0
995,0.04991000145673752,2,0.0,0.5272549390792847,0.9727450609207153,0.0,0.009999999776482582,0.0
996,0.049909982830286026,2,0.0,0.5272851586341858,0.9727148413658142,0.0,0.009999999776482582,0.0
997,0.049909964203834534,2,0.0,0.5273153781890869,0.9726846218109131,0.0,0.009999999776482582,0.0
998,0.04990994557738304,2,0.0,0.527345597743988,0.972654402256012,0.0,0.009999999776482582,0.0
999,0.04990993067622185,2,0.0,0.5273758172988892,0.9726241827011108,0.0,0.009999999776482582,0.0
1000,0.049909912049770355,2,0.0,0.5274060368537903,0.9725939631462097,0.0,0.009999999776482582,0.0
1001,0.049909889698028564,2,0.0,0.5274362564086914,0.9725637435913086,0.0,0.009999999776482582,0.0
1002,0.04990987479686737,2,0.0,0.5274664759635925,0.9725335240364075,0.0,0.009999999776482582,0.0
1003,0.04990985617041588,2,0.0,0.5274966955184937,0.9725033044815063,0.0,0.009999999776482582,0.0
1004,0.04990983381867409,2,0.0,0.5275269746780396,0.9724730253219604,0.0,0.009999999776482582,0.0
1005,0.049909818917512894,2,0.0,0.5275572538375854,0.9724427461624146,0.0,0.009999999776482582,0.0
1006,0.0499098002910614,2,0.0,0.5275875329971313,0.9724124670028687,0.0,0.009999999776482582,0.0
1007,0.04990978538990021,2,0.0,0.5276178121566772,0.9723821878433228,0.0,0.009999999776482582,0.0
1008,0.04990976303815842,2,0.0,0.5276480913162231,0.9723519086837769,0.0,0.009999999776482582,0.0
1009,0.049909744411706924,2,0.0,0.527678370475769,0.972321629524231,0.0,0.009999999776482582,0.0
1010,0.04990972578525543,2,0.0,0.5277086496353149,0.9722913503646851,0.0,0.009999999776482582,0.0
1011,0.04990971088409424,2,0.0,0.5277389287948608,0.9722610712051392,0.0,0.009999999776482582,0.0
1012,0.04990968853235245,2,0.0,0.5277692079544067,0.9722307920455933,0.0,0.009999999776482582,0.0
1013,0.049909673631191254,2,0.0,0.5277995467185974,0.9722004532814026,0.0,0.009999999776482582,0.0
1014,0.04990965500473976,2,0.0,0.5278298854827881,0.9721701145172119,0.0,0.009999999776482582,0.0
1015,0.04990963265299797,2,0.0,0.5278602242469788,0.9721397757530212,0.0,0.009999999776482582,0.0
1016,0.04990961775183678,2,0.0,0.5278905630111694,0.9721094369888306,0.0,0.009999999776482582,0.0
1017,0.049909599125385284,2,0.0,0.5279209017753601,0.9720790982246399,0.0,0.009999999776482582,0.0
1018,0.04990958049893379,2,0.0,0.5279512405395508,0.9720487594604492,0.0,0.009999999776482582,0.0
1019,0.049909558147192,2,0.0,0.5279815793037415,0.9720184206962585,0.0,0.009999999776482582,0.0
1020,0.04990953952074051,2,0.0,0.5280119180679321,0.9719880819320679,0.0,0.009999999776482582,0.0
1021,0.04990952089428902,2,0.0,0.5280422568321228,0.9719577431678772,0.0,0.009999999776482582,0.0
1022,0.049909502267837524,2,0.0,0.5280726552009583,0.9719273447990417,0.0,0.009999999776482582,0.0
1023,0.04990948736667633,2,0.0,0.5281030535697937,0.9718969464302063,0.0,0.009999999776482582,0.0
1024,0.04990946501493454,2,0.0,0.5281334519386292,0.9718665480613708,0.0,0.009999999776482582,0.0
1025,0.049909450113773346,2,0.0,0.5281638503074646,0.9718361496925354,0.0,0.009999999776482582,0.0
1026,0.049909431487321854,2,0.0,0.5281942486763,0.9718057513237,0.0,0.009999999776482582,0.0
1027,0.04990941286087036,2,0.0,0.5282246470451355,0.9717753529548645,0.0,0.009999999776482582,0.0
1028,0.04990939423441887,2,0.0,0.528255045413971,0.971744954586029,0.0,0.009999999776482582,0.0
1029,0.04990937560796738,2,0.0,0.5282854437828064,0.9717145562171936,0.0,0.009999999776482582,0.0
1030,0.04990936070680618,2,0.0,0.5283159017562866,0.9716840982437134,0.0,0.009999999776482582,0.0
1031,0.04990933835506439,2,0.0,0.5283463597297668,0.9716536402702332,0.0,0.009999999776482582,0.0
1032,0.0499093197286129,2,0.0,0.5283768177032471,0.9716231822967529,0.0,0.009999999776482582,0.0
1033,0.04990930110216141,2,0.0,0.5284072756767273,0.9715927243232727,0.0,0.009999999776482582,0.0
1034,0.049909286201000214,2,0.0,0.5284377336502075,0.9715622663497925,0.0,0.009999999776482582,0.0
1035,0.04990926384925842,2,0.0,0.5284681916236877,0.9715318083763123,0.0,0.009999999776482582,0.0
1036,0.04990924894809723,2,0.0,0.528498649597168,0.971501350402832,0.0,0.009999999776482582,0.0
1037,0.04990922659635544,2,0.0,0.5285291075706482,0.9714708924293518,0.0,0.009999999776482582,0.0
1038,0.049909207969903946,2,0.0,0.5285595655441284,0.9714404344558716,0.0,0.009999999776482582,0.0
1039,0.049909189343452454,2,0.0,0.5285900831222534,0.9714099168777466,0.0,0.009999999776482582,0.0
1040,0.04990917071700096,2,0.0,0.5286206007003784,0.9713793992996216,0.0,0.009999999776482582,0.0
1041,0.04990915209054947,2,0.0,0.5286511182785034,0.9713488817214966,0.0,0.009999999776482582,0.0
1042,0.04990913346409798,2,0.0,0.5286816358566284,0.9713183641433716,0.0,0.009999999776482582,0.0
1043,0.049909114837646484,2,0.0,0.5287121534347534,0.9712878465652466,0.0,0.009999999776482582,0.0
1044,0.04990909621119499,2,0.0,0.5287426710128784,0.9712573289871216,0.0,0.009999999776482582,0.0
1045,0.0499090775847435,2,0.0,0.5287731885910034,0.9712268114089966,0.0,0.009999999776482582,0.0
1046,0.04990905523300171,2,0.0,0.5288037061691284,0.9711962938308716,0.0,0.009999999776482582,0.0
1047,0.04990903660655022,2,0.0,0.5288342833518982,0.9711657166481018,0.0,0.009999999776482582,0.0
1048,0.04990902170538902,2,0.0,0.528864860534668,0.971135139465332,0.0,0.009999999776482582,0.0
1049,0.04990900307893753,2,0.0,0.5288954377174377,0.9711045622825623,0.0,0.009999999776482582,0.0
1050,0.04990898445248604,2,0.0,0.5289260149002075,0.9710739850997925,0.0,0.009999999776482582,0.0
1051,0.049908965826034546,2,0.0,0.5289565920829773,0.9710434079170227,0.0,0.009999999776482582,0.0
1052,0.049908943474292755,2,0.0,0.5289871692657471,0.9710128307342529,0.0,0.009999999776482582,0.0
