epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
228,10.000223159790039,4,0.22922398149967194,0.27077579498291016,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
229,10.000202178955078,4,0.23023664951324463,0.26976314187049866,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
230,10.000181198120117,4,0.23125064373016357,0.2687491476535797,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
231,10.000161170959473,4,0.23226626217365265,0.26773351430892944,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
232,10.000141143798828,4,0.23328372836112976,0.2667160630226135,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
233,10.00011920928955,4,0.23430347442626953,0.26569631695747375,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
234,10.000099182128906,4,0.23532596230506897,0.2646738290786743,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
235,10.000077247619629,4,0.23635180294513702,0.26364800333976746,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
236,10.000056266784668,4,0.23738178610801697,0.2626180052757263,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
237,10.000036239624023,4,0.23841716349124908,0.261582612991333,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
238,10.000014305114746,4,0.2394593209028244,0.2605404555797577,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
239,9.999992370605469,4,0.24051085114479065,0.25948891043663025,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
240,9.999969482421875,4,0.2415752112865448,0.2584245502948761,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
241,9.999946594238281,4,0.24265815317630768,0.2573416233062744,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
242,9.999922752380371,4,0.2437690645456314,0.2562307119369507,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
243,9.999897956848145,4,0.2449277937412262,0.2550719976425171,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
244,9.999870300292969,4,0.24617713689804077,0.2538226544857025,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
245,9.999836921691895,4,0.2476474493741989,0.2523523271083832,1.0,0.7837989926338196,0.3033129870891571,0.47659701108932495
246,9.99978256225586,2,0.2501668334007263,0.24983294308185577,1.0,0.3033129870891571,0.7837989926338196,0.47659701108932495
247,10.002796173095703,4,0.25009191036224365,0.7608262896537781,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
248,10.004898071289062,4,0.25109195709228516,0.7598262429237366,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
249,10.004878044128418,4,0.25209200382232666,0.7588261961936951,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
250,10.00485897064209,4,0.25309205055236816,0.7578261494636536,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
251,10.004838943481445,4,0.25409209728240967,0.7568261027336121,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
252,10.004817962646484,4,0.25509217381477356,0.7558260560035706,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
253,10.00479793548584,4,0.25609225034713745,0.754826009273529,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
254,10.004778861999512,4,0.25709232687950134,0.7538259625434875,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
255,10.004758834838867,4,0.25809240341186523,0.752825915813446,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
256,10.004738807678223,4,0.2590924799442291,0.7518258690834045,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
257,10.004718780517578,4,0.260092556476593,0.750825822353363,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
258,10.004697799682617,4,0.2610926330089569,0.7498257756233215,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
259,10.004678726196289,4,0.2620927095413208,0.74882572889328,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
260,10.004658699035645,4,0.2630927860736847,0.7478256821632385,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
261,10.004638671875,4,0.2640928626060486,0.746825635433197,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
262,10.004617691040039,4,0.2650929391384125,0.7458255887031555,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
263,10.004598617553711,4,0.26609301567077637,0.744825541973114,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
264,10.004578590393066,4,0.26709309220314026,0.7438254952430725,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
265,10.004558563232422,4,0.26809316873550415,0.742825448513031,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
266,10.004538536071777,4,0.26909324526786804,0.7418254017829895,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
267,10.004518508911133,4,0.27009332180023193,0.740825355052948,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
268,10.004499435424805,4,0.2710933983325958,0.7398253083229065,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
269,10.004478454589844,4,0.2720934748649597,0.738825261592865,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
270,10.0044584274292,4,0.2730935513973236,0.7378252148628235,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
271,10.004438400268555,4,0.2740936279296875,0.736825168132782,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
272,10.004419326782227,4,0.2750937044620514,0.7358250617980957,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
273,10.004398345947266,4,0.2760937809944153,0.7348249554634094,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
274,10.004378318786621,4,0.2770938575267792,0.7338248491287231,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
275,10.004358291625977,4,0.27809393405914307,0.7328247427940369,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
276,10.004338264465332,4,0.27909401059150696,0.7318246364593506,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
277,10.004319190979004,4,0.28009408712387085,0.7308245301246643,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
278,10.00429916381836,4,0.28109416365623474,0.729824423789978,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
279,10.004278182983398,4,0.28209424018859863,0.7288243174552917,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
280,10.004258155822754,4,0.2830943167209625,0.7278242111206055,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
281,10.004239082336426,4,0.2840943932533264,0.7268241047859192,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
282,10.004219055175781,4,0.2850944697856903,0.7258239984512329,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
283,10.00419807434082,4,0.2860945463180542,0.7248238921165466,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
284,10.004178047180176,4,0.2870946228504181,0.7238237857818604,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
285,10.004158020019531,4,0.288094699382782,0.7228236794471741,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
286,10.004138946533203,4,0.2890947759151459,0.7218235731124878,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
287,10.004118919372559,4,0.29009485244750977,0.7208234667778015,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
288,10.004098892211914,4,0.29109495878219604,0.7198233604431152,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
289,10.004077911376953,4,0.2920950651168823,0.718823254108429,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
290,10.004058837890625,4,0.2930951714515686,0.7178231477737427,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
291,10.00403881072998,4,0.2940952777862549,0.7168230414390564,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
292,10.004018783569336,4,0.29509538412094116,0.7158229351043701,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
293,10.003997802734375,4,0.29609549045562744,0.7148228287696838,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
294,10.00397777557373,4,0.2970955967903137,0.7138227224349976,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
295,10.003958702087402,4,0.298095703125,0.7128226161003113,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
296,10.003938674926758,4,0.2990958094596863,0.711822509765625,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
297,10.003918647766113,4,0.30009591579437256,0.7108224034309387,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
298,10.003898620605469,4,0.30109602212905884,0.7098222970962524,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
299,10.00387954711914,4,0.3020961284637451,0.7088221907615662,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
300,10.003857612609863,4,0.3030962347984314,0.7078220844268799,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
301,10.003838539123535,4,0.3040963411331177,0.7068219780921936,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
302,10.00381851196289,4,0.30509644746780396,0.7058218717575073,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
303,10.00379753112793,4,0.30609655380249023,0.704821765422821,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
304,10.003777503967285,4,0.3070966601371765,0.7038216590881348,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
305,10.00375747680664,4,0.3080967664718628,0.7028215527534485,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
306,10.003738403320312,4,0.3090968728065491,0.7018214464187622,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
307,10.003718376159668,4,0.31009697914123535,0.7008213400840759,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
308,10.003698348999023,4,0.31109708547592163,0.6998212337493896,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
309,10.003677368164062,4,0.3120971918106079,0.6988211274147034,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
310,10.003658294677734,4,0.3130972981452942,0.6978210210800171,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
311,10.00363826751709,4,0.31409740447998047,0.6968209147453308,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
312,10.003618240356445,4,0.31509754061698914,0.6958208084106445,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
313,10.003597259521484,4,0.3160976767539978,0.6948207020759583,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
314,10.00357723236084,4,0.31709781289100647,0.693820595741272,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
315,10.003558158874512,4,0.31809794902801514,0.6928204894065857,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
316,10.003538131713867,4,0.3190980851650238,0.6918203830718994,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
317,10.003518104553223,4,0.32009822130203247,0.6908202767372131,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
318,10.003498077392578,4,0.32109835743904114,0.6898201704025269,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
319,10.003477096557617,4,0.3220984935760498,0.6888200640678406,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
320,10.003458023071289,4,0.32309862971305847,0.6878199577331543,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
321,10.003437995910645,4,0.32409876585006714,0.6868197917938232,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
322,10.00341796875,4,0.3250989019870758,0.6858196258544922,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
323,10.003396987915039,4,0.3260990381240845,0.6848194599151611,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
324,10.003377914428711,4,0.32709917426109314,0.6838192939758301,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
325,10.003357887268066,4,0.3280993103981018,0.682819128036499,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
326,10.003337860107422,4,0.3290994465351105,0.681818962097168,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
327,10.003317832946777,4,0.33009958267211914,0.6808187961578369,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
328,10.003297805786133,4,0.3310997188091278,0.6798186302185059,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
329,10.003278732299805,4,0.33209988474845886,0.6788184642791748,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
330,10.003257751464844,4,0.3331000506877899,0.6778182983398438,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
331,10.0032377243042,4,0.33410021662712097,0.6768181324005127,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
332,10.003217697143555,4,0.335100382566452,0.6758179664611816,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
333,10.003198623657227,4,0.3361005485057831,0.6748178005218506,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
334,10.003177642822266,4,0.33710071444511414,0.6738176345825195,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
335,10.003157615661621,4,0.3381008803844452,0.6728174686431885,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
336,10.003137588500977,4,0.33910104632377625,0.6718173027038574,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
337,10.003117561340332,4,0.3401012122631073,0.6708171367645264,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
338,10.003098487854004,4,0.34110137820243835,0.6698169708251953,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
339,10.00307846069336,4,0.3421015441417694,0.6688168048858643,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
340,10.003057479858398,4,0.34310171008110046,0.6678166389465332,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
341,10.003037452697754,4,0.3441018760204315,0.6668164730072021,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
342,10.003018379211426,4,0.34510207176208496,0.6658163070678711,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
343,10.002998352050781,4,0.3461022675037384,0.66481614112854,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
344,10.00297737121582,4,0.34710246324539185,0.663815975189209,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
345,10.002957344055176,4,0.3481026589870453,0.6628158092498779,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
346,10.002937316894531,4,0.34910285472869873,0.6618156433105469,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
347,10.002918243408203,4,0.3501030504703522,0.6608154773712158,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
348,10.002898216247559,4,0.3511032462120056,0.65981525182724,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
349,10.002878189086914,4,0.35210344195365906,0.6588150262832642,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
350,10.002857208251953,4,0.3531036376953125,0.6578148007392883,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
351,10.002838134765625,4,0.35410383343696594,0.6568145751953125,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
352,10.00281810760498,4,0.3551040291786194,0.6558143496513367,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
353,10.002798080444336,4,0.3561042547225952,0.6548141241073608,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
354,10.002777099609375,4,0.35710448026657104,0.653813898563385,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
355,10.00275707244873,4,0.3581047058105469,0.6528136730194092,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
356,10.002737998962402,4,0.3591049313545227,0.6518134474754333,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
357,10.002717971801758,4,0.36010515689849854,0.6508132219314575,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
358,10.002697944641113,4,0.36110538244247437,0.6498129963874817,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
359,10.002677917480469,4,0.3621056079864502,0.6488127708435059,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
360,10.00265884399414,4,0.363105833530426,0.64781254529953,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
361,10.00263786315918,4,0.36410605907440186,0.6468123197555542,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
362,10.002617835998535,4,0.3651063144207001,0.6458120942115784,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
363,10.00259780883789,4,0.3661065697669983,0.6448118686676025,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
364,10.00257682800293,4,0.3671068251132965,0.6438116431236267,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
365,10.002557754516602,4,0.3681070804595947,0.6428114175796509,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
366,10.002537727355957,4,0.36910733580589294,0.6418111324310303,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
367,10.002517700195312,4,0.37010759115219116,0.6408108472824097,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
368,10.002497673034668,4,0.3711078464984894,0.6398105621337891,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
369,10.002477645874023,4,0.3721081018447876,0.6388102769851685,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
370,10.002458572387695,4,0.3731083869934082,0.6378099918365479,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
371,10.002437591552734,4,0.3741086721420288,0.6368097066879272,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
372,10.00241756439209,4,0.3751089572906494,0.6358094215393066,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
373,10.002397537231445,4,0.37610924243927,0.634809136390686,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
374,10.002378463745117,4,0.3771095275878906,0.6338088512420654,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
375,10.002357482910156,4,0.37810981273651123,0.6328085660934448,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
376,10.002337455749512,4,0.3791101276874542,0.6318082809448242,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
377,10.002317428588867,4,0.3801104426383972,0.6308079957962036,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
378,10.002297401428223,4,0.3811107575893402,0.629807710647583,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
379,10.002278327941895,4,0.3821110725402832,0.6288073658943176,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
380,10.00225830078125,4,0.3831113874912262,0.6278070211410522,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
381,10.002237319946289,4,0.3841117024421692,0.6268066763877869,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
382,10.002217292785645,4,0.38511204719543457,0.6258063316345215,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
383,10.002198219299316,4,0.38611239194869995,0.6248059868812561,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
384,10.002178192138672,4,0.38711273670196533,0.6238056421279907,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
385,10.002157211303711,4,0.3881130814552307,0.6228052973747253,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
386,10.002137184143066,4,0.3891134560108185,0.62180495262146,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
387,10.002117156982422,4,0.39011383056640625,0.6208046078681946,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
388,10.002098083496094,4,0.391114205121994,0.6198042035102844,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
389,10.00207805633545,4,0.3921145796775818,0.6188037991523743,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
390,10.002058029174805,4,0.39311495423316956,0.6178033947944641,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
391,10.002037048339844,4,0.3941153585910797,0.616802990436554,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
392,10.002017974853516,4,0.39511576294898987,0.6158025860786438,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
393,10.001997947692871,4,0.3961161673069,0.6148021817207336,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
394,10.001977920532227,4,0.39711660146713257,0.6138017773628235,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
395,10.001956939697266,4,0.3981170356273651,0.6128013730049133,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
396,10.001936912536621,4,0.39911746978759766,0.6118009090423584,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
397,10.001917839050293,4,0.4001179039478302,0.6108004450798035,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
398,10.001897811889648,4,0.40111836791038513,0.6097999811172485,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
399,10.001877784729004,4,0.40211883187294006,0.6087995171546936,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
400,10.00185775756836,4,0.403119295835495,0.6077990531921387,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
401,10.001836776733398,4,0.4041197896003723,0.6067985892295837,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
402,10.00181770324707,4,0.40512028336524963,0.6057981252670288,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
403,10.001797676086426,4,0.40612077713012695,0.6047976016998291,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
404,10.001777648925781,4,0.40712130069732666,0.6037970781326294,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
405,10.00175666809082,4,0.40812182426452637,0.6027965545654297,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
406,10.001737594604492,4,0.4091223478317261,0.60179603099823,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
407,10.001717567443848,4,0.41012290120124817,0.6007955074310303,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
408,10.001697540283203,4,0.41112345457077026,0.5997949242591858,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
409,10.001677513122559,4,0.41212403774261475,0.5987943410873413,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
410,10.001657485961914,4,0.41312462091445923,0.5977937579154968,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
411,10.001636505126953,4,0.4141252338886261,0.5967931747436523,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
412,10.001616477966309,4,0.41512584686279297,0.5957925319671631,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
413,10.00159740447998,4,0.41612645983695984,0.5947918891906738,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
414,10.001577377319336,4,0.4171271026134491,0.5937912464141846,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
415,10.001556396484375,4,0.41812774538993835,0.5927906036376953,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
416,10.00153636932373,4,0.41912841796875,0.591789960861206,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
417,10.001516342163086,4,0.42012912034988403,0.590789258480072,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
418,10.001497268676758,4,0.42112982273101807,0.589788556098938,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
419,10.001477241516113,4,0.4221305549144745,0.588787853717804,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
420,10.001457214355469,4,0.4231312870979309,0.5877870917320251,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
421,10.001436233520508,4,0.4241320490837097,0.5867863297462463,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
422,10.001416206359863,4,0.4251328408718109,0.5857855677604675,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
423,10.001397132873535,4,0.4261336326599121,0.584784746170044,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
424,10.00137710571289,4,0.4271344542503357,0.5837839245796204,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
425,10.00135612487793,4,0.42813530564308167,0.5827831029891968,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
426,10.001336097717285,4,0.42913615703582764,0.5817822217941284,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
427,10.00131607055664,4,0.430137038230896,0.5807813405990601,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
428,10.001296997070312,4,0.43113794922828674,0.5797804594039917,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
429,10.001276969909668,4,0.4321388900279999,0.5787795186042786,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
430,10.001256942749023,4,0.4331398606300354,0.5777785778045654,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
431,10.001235961914062,4,0.4341408610343933,0.5767775774002075,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
432,10.001215934753418,4,0.4351418912410736,0.5757765769958496,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
433,10.00119686126709,4,0.4361429512500763,0.5747755169868469,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
434,10.001176834106445,4,0.43714404106140137,0.5737744569778442,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
435,10.001155853271484,4,0.43814516067504883,0.5727733373641968,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
436,10.00113582611084,4,0.4391463100910187,0.5717722177505493,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
437,10.001116752624512,4,0.4401474893093109,0.5707710385322571,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
438,10.001096725463867,4,0.44114869832992554,0.5697697997093201,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
439,10.001076698303223,4,0.44214996695518494,0.5687685608863831,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
440,10.001056671142578,4,0.4431512653827667,0.5677672624588013,0.9996100068092346,0.7837989926338196,0.3033129870891571,0.47659701108932495
