epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11
59,0.0064724343828856945,48,0.00020625682373065501,0.20070800185203552,0.27043232321739197,0.39088037610054016,0.2851012945175171,0.5099920630455017,0.6020750403404236,0.6944104433059692,0.582733154296875,0.8209004998207092,0.6926037073135376,0.9499571323394775,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
60,0.006307481322437525,48,0.00020969443721696734,0.20253798365592957,0.271909236907959,0.3926076292991638,0.2840343415737152,0.5109161734580994,0.6026167273521423,0.694593608379364,0.5809210538864136,0.8207632303237915,0.6897675395011902,0.9491230845451355,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
61,0.006284606177359819,48,0.00021313205070327967,0.2043679654598236,0.273386150598526,0.3943348824977875,0.28296738862991333,0.511840283870697,0.6031584143638611,0.6947767734527588,0.5791089534759521,0.8206259608268738,0.6869313716888428,0.9482890367507935,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
62,0.006261731963604689,48,0.000216569664189592,0.20619794726371765,0.274863064289093,0.39606213569641113,0.28190043568611145,0.5127643942832947,0.6037001013755798,0.6949599385261536,0.5772968530654907,0.820488691329956,0.6840952038764954,0.9474549889564514,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
63,0.006238856818526983,48,0.00022000727767590433,0.2080279290676117,0.27633997797966003,0.3977893888950348,0.28083348274230957,0.5136885046958923,0.6042417883872986,0.6951431035995483,0.5754847526550293,0.8203514218330383,0.681259036064148,0.9466209411621094,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
64,0.006215982139110565,48,0.00022344489116221666,0.20985791087150574,0.27781689167022705,0.39951664209365845,0.2797665297985077,0.51461261510849,0.6047834753990173,0.6953262686729431,0.5736726522445679,0.8202141523361206,0.6784228682518005,0.9457868933677673,0.2727476954460144,0.31256014108657837,0.30929309129714966,0.2725936472415924,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
65,0.00619310699403286,46,0.000226882504648529,0.21168789267539978,0.27929380536079407,0.4012438952922821,0.2786995768547058,0.5155367255210876,0.6053251624107361,0.6955094337463379,0.5718605518341064,0.8200768828392029,0.6755867004394531,0.9449528455734253,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
66,0.006031645927578211,46,0.00023032011813484132,0.21351787447929382,0.28026100993156433,0.40297114849090576,0.2781423330307007,0.5164608359336853,0.6058668494224548,0.6956925988197327,0.570048451423645,0.8199396133422852,0.6727505326271057,0.9441187977790833,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
67,0.006010845303535461,46,0.00023375773162115365,0.21534785628318787,0.2812282145023346,0.4046984016895294,0.27758508920669556,0.517384946346283,0.6064085364341736,0.6958757638931274,0.5682363510131836,0.8198023438453674,0.6699143648147583,0.9432847499847412,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
68,0.005990044213831425,46,0.00023719534510746598,0.2171778380870819,0.28219541907310486,0.4064256548881531,0.27702784538269043,0.5183090567588806,0.6069502234458923,0.6960589289665222,0.5664242506027222,0.8196650743484497,0.6670781970024109,0.9424507021903992,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
69,0.005969243124127388,46,0.0002406329585937783,0.21900781989097595,0.2831626236438751,0.40815290808677673,0.2764706015586853,0.5192331671714783,0.6074919104576111,0.696242094039917,0.5646121501922607,0.819527804851532,0.6642420291900635,0.9416166543960571,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
70,0.005948442034423351,46,0.00024407057208009064,0.22083780169487,0.2841298282146454,0.4098801612854004,0.2759133577346802,0.5201572775840759,0.6080335974693298,0.6964252591133118,0.5628000497817993,0.8193905353546143,0.6614058613777161,0.9407826066017151,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
71,0.00592764001339674,46,0.0002475082001183182,0.22266778349876404,0.28509703278541565,0.41160741448402405,0.27535611391067505,0.5210813879966736,0.6085752844810486,0.6966084241867065,0.5609879493713379,0.8192532658576965,0.6585696935653687,0.939948558807373,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
72,0.0059068393893539906,46,0.00025094582815654576,0.22449776530265808,0.2860642373561859,0.4133346676826477,0.2747988700866699,0.5220054984092712,0.6091169714927673,0.6967915892601013,0.5591758489608765,0.8191159963607788,0.6557335257530212,0.939114511013031,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
73,0.005886038299649954,46,0.0002543834561947733,0.22632774710655212,0.2870314419269562,0.41506192088127136,0.2742416262626648,0.5229296088218689,0.6096586585044861,0.6969747543334961,0.557363748550415,0.8189787268638611,0.6528973579406738,0.938280463218689,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
74,0.00586523674428463,46,0.0002578210842330009,0.22815772891044617,0.28799864649772644,0.416789174079895,0.27368438243865967,0.5238537192344666,0.6102003455162048,0.6971579194068909,0.5555516481399536,0.8188414573669434,0.6500611901283264,0.9374464154243469,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
75,0.005844435654580593,46,0.00026125871227122843,0.2299877107143402,0.2889658510684967,0.4185164272785187,0.27312713861465454,0.5247778296470642,0.6107420325279236,0.6973410844802856,0.5537395477294922,0.8187041878700256,0.647225022315979,0.9366123676300049,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
76,0.005823634564876556,46,0.000264696340309456,0.23181769251823425,0.28993305563926697,0.42024368047714233,0.2725698947906494,0.5257019400596619,0.6112837195396423,0.6975242495536804,0.5519274473190308,0.8185669183731079,0.6443888545036316,0.9357783198356628,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
77,0.005802832543849945,46,0.00026813396834768355,0.2336476743221283,0.29090026021003723,0.421970933675766,0.2720126509666443,0.5266260504722595,0.6118254065513611,0.6977074146270752,0.5501153469085693,0.8184296488761902,0.6415526866912842,0.9349442720413208,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
78,0.005782031454145908,46,0.0002715715963859111,0.23547765612602234,0.2918674647808075,0.42369818687438965,0.27145540714263916,0.5275501608848572,0.6123670935630798,0.69789057970047,0.5483032464981079,0.8182923793792725,0.6387165188789368,0.9341102242469788,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
79,0.005761230364441872,46,0.00027500922442413867,0.23730763792991638,0.29283466935157776,0.4254254400730133,0.27089816331863403,0.5284742712974548,0.6129087805747986,0.6980737447738647,0.5464911460876465,0.8181551098823547,0.6358803510665894,0.9332761764526367,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
80,0.005740428809076548,46,0.0002784468524623662,0.23913761973381042,0.293801873922348,0.42715269327163696,0.2703409194946289,0.5293983817100525,0.6134504675865173,0.6982569098472595,0.5446790456771851,0.818017840385437,0.6330441832542419,0.9324421286582947,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
81,0.0057196286506950855,46,0.0002818844805005938,0.24096760153770447,0.2947690784931183,0.4288799464702606,0.2697836756706238,0.5303224921226501,0.6139921545982361,0.6984400749206543,0.5428669452667236,0.8178805708885193,0.6302080154418945,0.9316080808639526,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
82,0.0056988270953297615,46,0.00028532210853882134,0.2427975833415985,0.29573628306388855,0.4306071996688843,0.26922643184661865,0.5312466025352478,0.6145338416099548,0.6986232399940491,0.5410548448562622,0.8177433013916016,0.6273718476295471,0.9307740330696106,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
83,0.0056780255399644375,46,0.0002887597365770489,0.24462756514549255,0.2967034876346588,0.43233445286750793,0.2686691880226135,0.5321707129478455,0.6150755286216736,0.6988064050674438,0.5392427444458008,0.8176060318946838,0.6245356798171997,0.9299399852752686,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
84,0.005657224915921688,46,0.00029219736461527646,0.2464575469493866,0.2976706922054291,0.4340617060661316,0.2681119441986084,0.5330948233604431,0.6156172156333923,0.6989895701408386,0.5374306440353394,0.8174687623977661,0.6216995120048523,0.9291059374809265,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
85,0.005636422894895077,46,0.000295634992653504,0.24828752875328064,0.29863789677619934,0.43578895926475525,0.26755470037460327,0.5340189337730408,0.6161589026451111,0.6991727352142334,0.5356185436248779,0.8173314929008484,0.6188633441925049,0.9282718896865845,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.3103874921798706,0.27849259972572327,0.3112594783306122,0.2726542353630066,0.31509092450141907,0.31021401286125183,0.303827702999115
86,0.005615622736513615,42,0.00029907262069173157,0.2501175105571747,0.2996051013469696,0.4375162124633789,0.26699745655059814,0.5349430441856384,0.6167005896568298,0.6993559002876282,0.5338064432144165,0.8171942234039307,0.6160271763801575,0.9274378418922424,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
87,0.0053179082460701466,42,0.00030251024872995913,0.2519474923610687,0.30057230591773987,0.43924346566200256,0.266440212726593,0.5354241728782654,0.6167060732841492,0.699539065361023,0.5324373245239258,0.8170569539070129,0.6137272119522095,0.9266037940979004,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
88,0.005302185658365488,42,0.0003059478767681867,0.25377747416496277,0.30153951048851013,0.4409707188606262,0.2658829689025879,0.5359053015708923,0.6167115569114685,0.6997222304344177,0.5310682058334351,0.8169196844100952,0.6114272475242615,0.9257697463035583,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
89,0.005286463536322117,42,0.00030938550480641425,0.2556074559688568,0.3025067150592804,0.4426979720592499,0.26532572507858276,0.5363864302635193,0.6167170405387878,0.6999053955078125,0.5296990871429443,0.8167824149131775,0.6091272830963135,0.9249356985092163,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
90,0.005270740948617458,42,0.0003128231328446418,0.25743743777275085,0.30347391963005066,0.44442522525787354,0.26476848125457764,0.5368675589561462,0.6167225241661072,0.7000885605812073,0.5283299684524536,0.8166451454162598,0.6068273186683655,0.9241016507148743,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
91,0.0052550192922353745,42,0.00031626076088286936,0.2592674195766449,0.3044411242008209,0.4461524784564972,0.2642112374305725,0.5373486876487732,0.6167280077934265,0.700271725654602,0.5269608497619629,0.816507875919342,0.6045273542404175,0.9232676029205322,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
92,0.005239297170192003,42,0.0003196983889210969,0.26109740138053894,0.3054083287715912,0.44787973165512085,0.2636539936065674,0.5378298163414001,0.6167334914207458,0.7004548907279968,0.5255917310714722,0.8163706064224243,0.6022273898124695,0.9224335551261902,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
93,0.005223575048148632,42,0.0003231360169593245,0.262927383184433,0.30637553334236145,0.4496069848537445,0.26309674978256226,0.5383109450340271,0.6167389750480652,0.7006380558013916,0.5242226123809814,0.8162333369255066,0.5999274253845215,0.9215995073318481,0.2727476954460144,0.31256014108657837,0.2725936472415924,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
94,0.005207852926105261,40,0.00032657364499755204,0.264757364988327,0.3073427379131317,0.45133423805236816,0.26253950595855713,0.538792073726654,0.6167444586753845,0.7008212208747864,0.5228534936904907,0.8160960674285889,0.5976274609565735,0.9207654595375061,0.2727476954460144,0.2725936472415924,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
95,0.00505447294563055,40,0.0003300112730357796,0.26603224873542786,0.308309942483902,0.4530614912509918,0.2625373601913452,0.539273202419281,0.6167499423027039,0.7010043859481812,0.521484375,0.8159587979316711,0.5953274965286255,0.9199314117431641,0.2727476954460144,0.2725936472415924,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
96,0.005040784832090139,40,0.00033344890107400715,0.2673071324825287,0.30927714705467224,0.4547887444496155,0.2625352144241333,0.539754331111908,0.6167554259300232,0.7011875510215759,0.5201152563095093,0.8158215284347534,0.5930275321006775,0.919097363948822,0.2727476954460144,0.2725936472415924,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
97,0.005027096718549728,40,0.0003368865291122347,0.2685820162296295,0.3102443516254425,0.45651599764823914,0.2625330686569214,0.5402354598045349,0.6167609095573425,0.7013707160949707,0.5187461376190186,0.8156842589378357,0.5907275676727295,0.91826331615448,0.2727476954460144,0.2725936472415924,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
98,0.005013408605009317,40,0.00034032415715046227,0.26985689997673035,0.31121155619621277,0.4582432508468628,0.2625309228897095,0.5407165884971619,0.6167663931846619,0.7015538811683655,0.5173770189285278,0.815546989440918,0.5884276032447815,0.9174292683601379,0.2727476954460144,0.2725936472415924,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
99,0.004999720491468906,40,0.00034376178518868983,0.2711317837238312,0.31217876076698303,0.45997050404548645,0.26252877712249756,0.5411977171897888,0.6167718768119812,0.7017370462417603,0.5160079002380371,0.8154097199440002,0.5861276388168335,0.9165952205657959,0.2727476954460144,0.2725936472415924,0.31256014108657837,0.30929309129714966,0.3180413246154785,0.27849259972572327,0.3103874921798706,0.2726542353630066,0.3112594783306122,0.31509092450141907,0.31021401286125183,0.303827702999115
