epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
228,10.000223159790039,4,0.22922413051128387,0.270775705575943,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
229,10.000202178955078,4,0.23023679852485657,0.2697630524635315,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
230,10.000181198120117,4,0.2312508523464203,0.2687489986419678,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
231,10.000161170959473,4,0.2322664111852646,0.26773345470428467,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
232,10.000141143798828,4,0.2332838773727417,0.26671600341796875,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
233,10.00011920928955,4,0.23430369794368744,0.2656961679458618,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
234,10.000099182128906,4,0.23532618582248688,0.2646736800670624,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
235,10.000077247619629,4,0.23635223507881165,0.2636476457118988,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
236,10.000056266784668,4,0.23738235235214233,0.2626175284385681,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
237,10.000036239624023,4,0.23841772973537445,0.2615821361541748,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
238,10.000014305114746,4,0.2394600659608841,0.26053979992866516,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
239,9.999992370605469,4,0.24051161110401154,0.2594882547855377,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
240,9.999969482421875,4,0.24157597124576569,0.25842389464378357,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
241,9.999946594238281,4,0.24265892803668976,0.2573409378528595,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
242,9.999922752380371,4,0.2437702864408493,0.25622957944869995,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
243,9.999897956848145,4,0.2449284791946411,0.25507137179374695,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
244,9.999870300292969,4,0.24617788195610046,0.2538219690322876,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
245,9.999836921691895,4,0.2476499378681183,0.2523499131202698,1.0,0.7837985754013062,0.3033127188682556,0.4765969514846802
246,9.99978256225586,2,0.25017249584198,0.24982735514640808,1.0,0.3033127188682556,0.7837985754013062,0.4765969514846802
247,10.002796173095703,4,0.2500976026058197,0.7443118691444397,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
248,10.00473403930664,4,0.2510976791381836,0.7433118224143982,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
249,10.00471305847168,4,0.2520977556705475,0.7423117756843567,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
250,10.004693031311035,4,0.2530978322029114,0.7413117289543152,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
251,10.00467300415039,4,0.25409790873527527,0.7403116822242737,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
252,10.004653930664062,4,0.25509798526763916,0.7393116354942322,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
253,10.004633903503418,4,0.25609806180000305,0.7383115887641907,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
254,10.004613876342773,4,0.25709813833236694,0.7373115420341492,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
255,10.004592895507812,4,0.25809821486473083,0.7363114953041077,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
256,10.004572868347168,4,0.2590982913970947,0.7353114485740662,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
257,10.00455379486084,4,0.2600983679294586,0.7343114018440247,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
258,10.004533767700195,4,0.2610984444618225,0.7333113551139832,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
259,10.004512786865234,4,0.2620985209941864,0.7323113083839417,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
260,10.00449275970459,4,0.2630985975265503,0.7313112616539001,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
261,10.004473686218262,4,0.2640986740589142,0.7303112149238586,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
262,10.004453659057617,4,0.2650987505912781,0.7293111681938171,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
263,10.004433631896973,4,0.26609882712364197,0.7283111214637756,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
264,10.004413604736328,4,0.26709890365600586,0.7273110151290894,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
265,10.004392623901367,4,0.26809898018836975,0.7263109087944031,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
266,10.004373550415039,4,0.26909905672073364,0.7253108024597168,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
267,10.004353523254395,4,0.27009913325309753,0.7243106961250305,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
268,10.00433349609375,4,0.2710992097854614,0.7233105897903442,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
269,10.004312515258789,4,0.2720992863178253,0.722310483455658,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
270,10.004293441772461,4,0.2730993628501892,0.7213103771209717,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
271,10.004273414611816,4,0.2740994393825531,0.7203102707862854,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
272,10.004253387451172,4,0.275099515914917,0.7193101644515991,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
273,10.004233360290527,4,0.2760995924472809,0.7183100581169128,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
274,10.004213333129883,4,0.2770996689796448,0.7173099517822266,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
275,10.004194259643555,4,0.27809974551200867,0.7163098454475403,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
276,10.004173278808594,4,0.27909982204437256,0.715309739112854,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
277,10.00415325164795,4,0.28009989857673645,0.7143096327781677,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
278,10.004133224487305,4,0.28109997510910034,0.7133095264434814,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
279,10.004114151000977,4,0.28210005164146423,0.7123094201087952,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
280,10.004093170166016,4,0.2831001579761505,0.7113093137741089,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
281,10.004073143005371,4,0.2841002643108368,0.7103092074394226,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
282,10.004053115844727,4,0.28510037064552307,0.7093091011047363,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
283,10.004033088684082,4,0.28610047698020935,0.70830899477005,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
284,10.004014015197754,4,0.28710058331489563,0.7073088884353638,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
285,10.00399398803711,4,0.2881006896495819,0.7063087821006775,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
286,10.003973007202148,4,0.2891007959842682,0.7053086757659912,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
287,10.003952980041504,4,0.29010090231895447,0.7043085694313049,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
288,10.003933906555176,4,0.29110100865364075,0.7033084630966187,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
289,10.003913879394531,4,0.292101114988327,0.7023083567619324,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
290,10.00389289855957,4,0.2931012213230133,0.7013082504272461,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
291,10.003872871398926,4,0.2941013276576996,0.7003081440925598,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
292,10.003852844238281,4,0.29510143399238586,0.6993080377578735,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
293,10.003832817077637,4,0.29610154032707214,0.6983079314231873,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
294,10.003812789916992,4,0.2971016466617584,0.697307825088501,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
295,10.003793716430664,4,0.2981017529964447,0.6963077187538147,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
296,10.003772735595703,4,0.299101859331131,0.6953076124191284,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
297,10.003752708435059,4,0.30010196566581726,0.6943075060844421,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
298,10.003732681274414,4,0.30110207200050354,0.6933073997497559,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
299,10.003711700439453,4,0.3021021783351898,0.6923072934150696,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
300,10.003692626953125,4,0.3031022846698761,0.6913071870803833,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
301,10.00367259979248,4,0.3041023910045624,0.690307080745697,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
302,10.003652572631836,4,0.30510249733924866,0.6893069744110107,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
303,10.003632545471191,4,0.3061026334762573,0.6883068680763245,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
304,10.003613471984863,4,0.307102769613266,0.6873067617416382,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
305,10.003593444824219,4,0.30810290575027466,0.6863066554069519,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
306,10.003572463989258,4,0.3091030418872833,0.6853065490722656,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
307,10.003552436828613,4,0.310103178024292,0.6843064427375793,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
308,10.003532409667969,4,0.31110331416130066,0.6833063364028931,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
309,10.00351333618164,4,0.3121034502983093,0.6823062300682068,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
310,10.00349235534668,4,0.313103586435318,0.6813061237335205,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
311,10.003472328186035,4,0.31410372257232666,0.6803060173988342,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
312,10.00345230102539,4,0.3151038587093353,0.679305911064148,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
313,10.003433227539062,4,0.316103994846344,0.6783057451248169,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
314,10.003413200378418,4,0.31710413098335266,0.6773055791854858,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
315,10.003393173217773,4,0.31810426712036133,0.6763054132461548,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
316,10.003372192382812,4,0.31910440325737,0.6753052473068237,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
317,10.003352165222168,4,0.32010453939437866,0.6743050813674927,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
318,10.00333309173584,4,0.32110467553138733,0.6733049154281616,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
319,10.003313064575195,4,0.322104811668396,0.6723047494888306,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
320,10.003292083740234,4,0.32310494780540466,0.6713045835494995,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
321,10.00327205657959,4,0.3241051137447357,0.6703044176101685,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
322,10.003252983093262,4,0.3251052796840668,0.6693042516708374,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
323,10.003232955932617,4,0.3261054456233978,0.6683040857315063,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
324,10.003212928771973,4,0.3271056115627289,0.6673039197921753,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
325,10.003192901611328,4,0.32810577750205994,0.6663037538528442,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
326,10.003171920776367,4,0.329105943441391,0.6653035879135132,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
327,10.003152847290039,4,0.33010610938072205,0.6643034219741821,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
328,10.003132820129395,4,0.3311062753200531,0.6633032560348511,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
329,10.00311279296875,4,0.33210644125938416,0.66230309009552,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
330,10.003091812133789,4,0.3331066071987152,0.661302924156189,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
331,10.003072738647461,4,0.33410677313804626,0.6603027582168579,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
332,10.003052711486816,4,0.3351069390773773,0.6593025922775269,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
333,10.003032684326172,4,0.3361071050167084,0.6583024263381958,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
334,10.003012657165527,4,0.3371073007583618,0.6573022603988647,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
335,10.002992630004883,4,0.33810749650001526,0.6563020944595337,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
336,10.002973556518555,4,0.3391076922416687,0.6553019285202026,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
337,10.002952575683594,4,0.34010788798332214,0.6543017625808716,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
338,10.00293254852295,4,0.3411080837249756,0.6533015966415405,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
339,10.002912521362305,4,0.34210827946662903,0.6523014307022095,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
340,10.002893447875977,4,0.34310847520828247,0.6513012051582336,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
341,10.002872467041016,4,0.3441086709499359,0.6503009796142578,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
342,10.002852439880371,4,0.34510886669158936,0.649300754070282,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
343,10.002832412719727,4,0.3461090624332428,0.6483005285263062,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
344,10.002812385559082,4,0.34710925817489624,0.6473003029823303,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
345,10.002793312072754,4,0.34810948371887207,0.6463000774383545,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
346,10.00277328491211,4,0.3491097092628479,0.6452998518943787,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
347,10.002752304077148,4,0.35010993480682373,0.6442996263504028,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
348,10.002732276916504,4,0.35111016035079956,0.643299400806427,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
349,10.002713203430176,4,0.3521103858947754,0.6422991752624512,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
350,10.002693176269531,4,0.3531106114387512,0.6412989497184753,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
351,10.00267219543457,4,0.35411083698272705,0.6402987241744995,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
352,10.002652168273926,4,0.3551110625267029,0.6392984986305237,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
353,10.002632141113281,4,0.3561112880706787,0.6382982730865479,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
354,10.002613067626953,4,0.35711154341697693,0.637298047542572,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
355,10.002593040466309,4,0.35811179876327515,0.6362978219985962,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
356,10.002573013305664,4,0.35911205410957336,0.6352975964546204,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
357,10.002552032470703,4,0.3601123094558716,0.6342973709106445,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
358,10.002532005310059,4,0.3611125648021698,0.6332970857620239,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
359,10.00251293182373,4,0.362112820148468,0.6322968006134033,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
360,10.002492904663086,4,0.36311307549476624,0.6312965154647827,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
361,10.002471923828125,4,0.36411336064338684,0.6302962303161621,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
362,10.00245189666748,4,0.36511364579200745,0.6292959451675415,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
363,10.002432823181152,4,0.36611393094062805,0.6282956600189209,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
364,10.002412796020508,4,0.36711421608924866,0.6272953748703003,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
365,10.002392768859863,4,0.36811450123786926,0.6262950897216797,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
366,10.002372741699219,4,0.36911478638648987,0.6252948045730591,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
367,10.002351760864258,4,0.3701150715351105,0.6242945194244385,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
368,10.00233268737793,4,0.37111538648605347,0.6232942342758179,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
369,10.002312660217285,4,0.37211570143699646,0.6222939491271973,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
370,10.00229263305664,4,0.37311601638793945,0.6212936639785767,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
371,10.00227165222168,4,0.37411633133888245,0.6202933192253113,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
372,10.002252578735352,4,0.37511664628982544,0.6192929744720459,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
373,10.002232551574707,4,0.3761169910430908,0.6182926297187805,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
374,10.002212524414062,4,0.3771173357963562,0.6172922849655151,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
375,10.002192497253418,4,0.3781176805496216,0.6162919402122498,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
376,10.002172470092773,4,0.37911802530288696,0.6152915954589844,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
377,10.002153396606445,4,0.38011837005615234,0.614291250705719,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
378,10.002132415771484,4,0.3811187446117401,0.6132909059524536,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
379,10.00211238861084,4,0.3821191191673279,0.6122905611991882,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
380,10.002092361450195,4,0.38311949372291565,0.6112901568412781,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
381,10.002071380615234,4,0.3841198682785034,0.6102897524833679,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
382,10.002052307128906,4,0.3851202428340912,0.6092893481254578,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
383,10.002032279968262,4,0.38612064719200134,0.6082889437675476,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
384,10.002012252807617,4,0.3871210515499115,0.6072885394096375,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
385,10.001992225646973,4,0.38812145590782166,0.6062881350517273,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
386,10.001973152160645,4,0.3891218900680542,0.6052877306938171,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
387,10.001953125,4,0.39012232422828674,0.604287326335907,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
388,10.001932144165039,4,0.3911227583885193,0.603286862373352,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
389,10.001912117004395,4,0.39212319254875183,0.6022863984107971,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
390,10.00189208984375,4,0.39312365651130676,0.6012859344482422,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
391,10.001873016357422,4,0.3941241204738617,0.6002854704856873,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
392,10.001852035522461,4,0.3951245844364166,0.5992850065231323,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
393,10.001832008361816,4,0.39612507820129395,0.5982845425605774,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
394,10.001811981201172,4,0.39712557196617126,0.5972840189933777,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
395,10.001792907714844,4,0.3981260657310486,0.596283495426178,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
396,10.0017728805542,4,0.3991265892982483,0.5952829718589783,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
397,10.001752853393555,4,0.400127112865448,0.5942824482917786,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
398,10.001731872558594,4,0.4011276364326477,0.5932819247245789,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
399,10.00171184539795,4,0.4021281898021698,0.5922814011573792,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
400,10.001692771911621,4,0.4031287431716919,0.5912808179855347,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
401,10.001670837402344,4,0.4041293263435364,0.5902802348136902,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
402,10.001651763916016,4,0.40512990951538086,0.5892796516418457,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
403,10.001631736755371,4,0.40613052248954773,0.5882790684700012,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
404,10.001611709594727,4,0.4071311354637146,0.587278425693512,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
405,10.001591682434082,4,0.40813177824020386,0.5862777829170227,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
406,10.001571655273438,4,0.4091324210166931,0.5852771401405334,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
407,10.00155258178711,4,0.41013309359550476,0.5842764973640442,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
408,10.001531600952148,4,0.4111337661743164,0.5832757949829102,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
409,10.001511573791504,4,0.41213446855545044,0.5822750926017761,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
410,10.00149154663086,4,0.4131351709365845,0.5812743902206421,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
411,10.001470565795898,4,0.4141359031200409,0.5802736878395081,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
412,10.00145149230957,4,0.4151366353034973,0.5792729258537292,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
413,10.001431465148926,4,0.4161373972892761,0.5782721638679504,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
414,10.001411437988281,4,0.4171381890773773,0.5772714018821716,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
415,10.001391410827637,4,0.4181389808654785,0.576270580291748,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
416,10.001371383666992,4,0.4191398024559021,0.5752697587013245,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
417,10.001352310180664,4,0.42014065384864807,0.5742689371109009,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
418,10.001331329345703,4,0.42114153504371643,0.5732680559158325,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
419,10.001311302185059,4,0.4221424162387848,0.5722671747207642,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
420,10.001291275024414,4,0.42314332723617554,0.571266233921051,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
421,10.001272201538086,4,0.42414426803588867,0.5702652931213379,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
422,10.001251220703125,4,0.4251452386379242,0.5692643523216248,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
423,10.00123119354248,4,0.4261462390422821,0.5682633519172668,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
424,10.001211166381836,4,0.4271472692489624,0.5672623515129089,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
425,10.001191139221191,4,0.4281483292579651,0.5662612915039062,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
426,10.001172065734863,4,0.42914941906929016,0.5652602314949036,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
427,10.001152038574219,4,0.4301505386829376,0.5642591118812561,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
428,10.001131057739258,4,0.43115168809890747,0.5632579326629639,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
429,10.001111030578613,4,0.4321528673171997,0.5622567534446716,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
430,10.001091003417969,4,0.4331541061401367,0.5612555146217346,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
431,10.00107192993164,4,0.4341553747653961,0.5602542757987976,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
432,10.00105094909668,4,0.4351566731929779,0.5592529773712158,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
433,10.001030921936035,4,0.43615803122520447,0.5582516193389893,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
434,10.00101089477539,4,0.4371594190597534,0.5572502017021179,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
435,10.000990867614746,4,0.43816086649894714,0.5562487244606018,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
436,10.000970840454102,4,0.43916237354278564,0.5552472472190857,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
437,10.00094985961914,4,0.4401639401912689,0.5542457103729248,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
438,10.000929832458496,4,0.4411655366420746,0.5532441139221191,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
439,10.000910758972168,4,0.4421672224998474,0.5522424578666687,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
440,10.000890731811523,4,0.443168967962265,0.5512407422065735,0.9996100068092346,0.7837985754013062,0.3033127188682556,0.4765969514846802
