epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5
125,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
126,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
127,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
128,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
129,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
130,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
131,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
132,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
133,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
134,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
135,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
136,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
137,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
138,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
139,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
140,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
141,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
142,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
143,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
144,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
145,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
146,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
147,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
148,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
149,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
150,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
151,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
152,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
153,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
154,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
155,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
156,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
157,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
158,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
159,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
160,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
161,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
162,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
163,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
164,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
165,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
166,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
167,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
168,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
169,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
170,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
171,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
172,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
173,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
174,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
175,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
176,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
177,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
178,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
179,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
180,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
181,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
182,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
183,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
184,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
185,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
186,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
187,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
188,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
189,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
190,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
191,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
192,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
193,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
194,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
195,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
196,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
197,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
198,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.20000000298023224,0.699999988079071,0.8999999761581421,0.10000000149011612,0.30000001192092896,0.5
199,0.0,14,0.20000004768371582,0.17499998211860657,0.5199999809265137,0.779999852180481,0.8399999737739563,0.8300001621246338,0.699999988079071,0.20000000298023224,0.8999999761581421,0.10000000149011612,0.5,0.30000001192092896
