epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,idx_16,idx_17,idx_18,idx_19,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15,reordered_16,reordered_17,reordered_18,reordered_19
117,99.99742126464844,96,0.138453871011734,0.05097508430480957,0.15011779963970184,0.15508244931697845,0.5185835361480713,0.07919894903898239,0.33454856276512146,0.27586713433265686,0.37266772985458374,0.39360690116882324,0.47094231843948364,0.5339224338531494,0.6885900497436523,0.7528346180915833,0.816813588142395,0.8791105151176453,0.6893931031227112,0.7761870622634888,0.9737306237220764,0.9493736028671265,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.09085850417613983,0.05280129611492157,0.052749332040548325,0.021766744554042816,0.046922001987695694,0.016673946753144264,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
118,99.99720764160156,96,0.13939116895198822,0.05176278576254845,0.15032491087913513,0.15445277094841003,0.5205227136611938,0.07841124385595322,0.33527734875679016,0.275352418422699,0.37249013781547546,0.3930557072162628,0.47094231843948364,0.531985878944397,0.6908478140830994,0.7543748617172241,0.816813588142395,0.8794310688972473,0.6871326565742493,0.7746468186378479,0.9737306237220764,0.9490530490875244,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.09085850417613983,0.05280129611492157,0.021766744554042816,0.052749332040548325,0.046922001987695694,0.016673946753144264,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
119,99.99967956542969,96,0.14029821753501892,0.05252619832754135,0.15051692724227905,0.1538527011871338,0.5224009156227112,0.07764782756567001,0.3359837830066681,0.2748534083366394,0.3723177909851074,0.3925216495990753,0.47094231843948364,0.5316389203071594,0.6911353468894958,0.7555798888206482,0.816813588142395,0.8797418475151062,0.6856014132499695,0.7731542587280273,0.9737306237220764,0.9487422704696655,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.09085850417613983,0.05280129611492157,0.021766744554042816,0.052749332040548325,0.046922001987695694,0.016673946753144264,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
120,99.9995346069336,96,0.1412055492401123,0.05328972637653351,0.15071144700050354,0.15324990451335907,0.5242799520492554,0.07688429951667786,0.3366903066635132,0.27435433864593506,0.372145414352417,0.39198750257492065,0.47094231843948364,0.5312913656234741,0.6914228796958923,0.7567851543426514,0.816813588142395,0.8800526261329651,0.6840699911117554,0.7716614007949829,0.9737306237220764,0.9484314918518066,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.09085850417613983,0.05280129611492157,0.021766744554042816,0.052749332040548325,0.046922001987695694,0.016673946753144264,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
121,99.9994125366211,96,0.14211323857307434,0.054053425788879395,0.15091092884540558,0.1526418924331665,0.526160478591919,0.07612060010433197,0.3373969793319702,0.27385517954826355,0.37197303771972656,0.39145323634147644,0.47094231843948364,0.5309425592422485,0.6917104721069336,0.757990837097168,0.816813588142395,0.8803634643554688,0.6825382709503174,0.770168125629425,0.9737306237220764,0.948120653629303,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.09085850417613983,0.05280129611492157,0.021766744554042816,0.052749332040548325,0.046922001987695694,0.016673946753144264,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
122,99.99927520751953,96,0.14302150905132294,0.05481743440032005,0.1511271744966507,0.15201671421527863,0.5280454754829407,0.07535658776760101,0.33810392022132874,0.2733558416366577,0.37180060148239136,0.3909187614917755,0.47094231843948364,0.5305898189544678,0.6919981837272644,0.7591972947120667,0.816813588142395,0.880674421787262,0.6810059547424316,0.7686739563941956,0.9737306237220764,0.9478096961975098,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.09085850417613983,0.05280129611492157,0.021766744554042816,0.052749332040548325,0.046922001987695694,0.016673946753144264,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
123,99.9991455078125,96,0.14393101632595062,0.05558224394917488,0.15143552422523499,0.15129868686199188,0.5299510955810547,0.07459177821874619,0.3388115465641022,0.2728559970855713,0.3716280162334442,0.3903837203979492,0.47094231843948364,0.5302180051803589,0.6922861933708191,0.7604056596755981,0.816813588142395,0.880985677242279,0.6794721484184265,0.7671775817871094,0.9737306237220764,0.9474984407424927,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.03725988045334816,0.05949373543262482,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.09085850417613983,0.05280129611492157,0.021766744554042816,0.052749332040548325,0.046922001987695694,0.016673946753144264,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
124,100.00038146972656,96,0.14574682712554932,0.05627443268895149,0.15288285911083221,0.1494828760623932,0.5306758284568787,0.07389958947896957,0.3394521176815033,0.27140864729881287,0.37147167325019836,0.38989949226379395,0.47094231843948364,0.5308818817138672,0.6925469040870667,0.7614971399307251,0.816813588142395,0.8812674880027771,0.6780835390090942,0.7658253908157349,0.9737306237220764,0.9472166299819946,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.03725988045334816,0.05949373543262482,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.09085850417613983,0.05280129611492157,0.021766744554042816,0.052749332040548325,0.046922001987695694,0.016673946753144264,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
125,100.00019073486328,96,0.14756542444229126,0.05696820840239525,0.1543334573507309,0.14766427874565125,0.531559944152832,0.07320581376552582,0.3400941491127014,0.2699580490589142,0.37131497263908386,0.3894141614437103,0.47094231843948364,0.5313894748687744,0.692808210849762,0.7625908255577087,0.816813588142395,0.8815498948097229,0.6766918301582336,0.7644703984260559,0.9737306237220764,0.9469342231750488,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.03725988045334816,0.05949373543262482,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.046922001987695694,0.016673946753144264,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
126,100.00250244140625,96,0.10210124403238297,0.05766844004392624,0.1557988077402115,0.19312846660614014,0.5346898436546326,0.07250558584928513,0.3407425582408905,0.2684926986694336,0.3711564838886261,0.3889242112636566,0.47094231843948364,0.5313894748687744,0.6930721998214722,0.7635998129844666,0.816813588142395,0.8818351626396179,0.6735619306564331,0.7631974220275879,0.9737306237220764,0.9466489553451538,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
127,100.00296020507812,96,0.10300753265619278,0.05843044072389603,0.15598878264427185,0.19253093004226685,0.5380972027778625,0.07174358516931534,0.3414483964443207,0.2679939568042755,0.37098392844200134,0.3883909285068512,0.47094231843948364,0.5313894748687744,0.6948512196540833,0.7635998129844666,0.816813588142395,0.8821457624435425,0.6701545715332031,0.7614184021949768,0.9737306237220764,0.9463383555412292,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
128,100.00260925292969,96,0.10391384363174438,0.059192340821027756,0.1561787724494934,0.19193337857723236,0.5415045619010925,0.07098168134689331,0.34215426445007324,0.26749521493911743,0.3708113729953766,0.3878576159477234,0.47094231843948364,0.5313894748687744,0.6966302394866943,0.7635998129844666,0.816813588142395,0.882456362247467,0.6667472124099731,0.7596393823623657,0.9737306237220764,0.9460277557373047,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
129,100.00227355957031,96,0.10482016950845718,0.05995412543416023,0.15636877715587616,0.1913357973098755,0.5449119806289673,0.07021989673376083,0.3428601622581482,0.26699647307395935,0.3706388473510742,0.3873242437839508,0.47094231843948364,0.5313894748687744,0.6984093189239502,0.7635998129844666,0.816813588142395,0.8827669620513916,0.6633397936820984,0.7578603029251099,0.9737306237220764,0.9457171559333801,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
130,100.00194549560547,96,0.10572651773691177,0.06071576848626137,0.1565587967634201,0.19073818624019623,0.5483194589614868,0.0694582536816597,0.34356608986854553,0.2664977014064789,0.37046635150909424,0.38679081201553345,0.47094231843948364,0.5313894748687744,0.700188398361206,0.7635998129844666,0.816813588142395,0.8830775618553162,0.6599323153495789,0.756081223487854,0.9737306237220764,0.9454065561294556,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
131,100.00163269042969,96,0.10663289576768875,0.061477214097976685,0.15674883127212524,0.19014054536819458,0.5517269968986511,0.06869681179523468,0.34427204728126526,0.2659989297389984,0.37029388546943665,0.3862573206424713,0.47094231843948364,0.5313894748687744,0.7019675374031067,0.7635998129844666,0.816813588142395,0.8833881616592407,0.6565247774124146,0.7543020844459534,0.9737306237220764,0.945095956325531,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
132,100.00127410888672,96,0.10753931105136871,0.062238432466983795,0.15693889558315277,0.18954287469387054,0.555134654045105,0.06793559342622757,0.3449780344963074,0.26550012826919556,0.37012144923210144,0.3857237696647644,0.47094231843948364,0.5313894748687744,0.7037467360496521,0.7635998129844666,0.816813588142395,0.8836987614631653,0.6531171202659607,0.752522885799408,0.9737306237220764,0.9447853565216064,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
133,100.0009536743164,96,0.10844576358795166,0.06299931555986404,0.1571289747953415,0.18894515931606293,0.5585424304008484,0.06717471033334732,0.34568408131599426,0.2650013267993927,0.3699490427970886,0.38519012928009033,0.47094231843948364,0.5313894748687744,0.7055259943008423,0.7635998129844666,0.816813588142395,0.8840094208717346,0.6497093439102173,0.7507436275482178,0.9737306237220764,0.9444746971130371,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
134,100.00061798095703,96,0.10935228317975998,0.06375975161790848,0.1573190838098526,0.18834736943244934,0.5619503855705261,0.06641427427530289,0.3463902175426483,0.26450249552726746,0.3697766363620758,0.3846563994884491,0.47094231843948364,0.5313894748687744,0.707305371761322,0.7635998129844666,0.816813588142395,0.884320080280304,0.6463013887405396,0.748964250087738,0.9737306237220764,0.9441640377044678,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
135,100.00029754638672,96,0.11025891453027725,0.06451985239982605,0.1575092375278473,0.1877494901418686,0.5653587579727173,0.06565417349338531,0.3470964729785919,0.26400360465049744,0.3696042597293854,0.3841225504875183,0.47094231843948364,0.5313894748687744,0.7090849876403809,0.7635998129844666,0.816813588142395,0.8846307396888733,0.6428930163383484,0.7471846342086792,0.9737306237220764,0.9438533782958984,0.026266111060976982,0.010794329456984997,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
136,99.99996185302734,94,0.11116591840982437,0.06528620421886444,0.15769949555397034,0.18715132772922516,0.5687685012817383,0.06488782167434692,0.3478030264377594,0.2635045051574707,0.36943185329437256,0.38358840346336365,0.47094231843948364,0.5313894748687744,0.710865318775177,0.7635998129844666,0.816813588142395,0.884941577911377,0.6394832730293274,0.7454043030738831,0.9737306237220764,0.9435425400733948,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
137,99.99958801269531,94,0.11214721947908401,0.06528620421886444,0.15790536999702454,0.18650414049625397,0.572457492351532,0.06488782167434692,0.34856751561164856,0.26296451687812805,0.36924538016319275,0.3830103874206543,0.47094231843948364,0.5313894748687744,0.7127915024757385,0.7635998129844666,0.816813588142395,0.8852778673171997,0.6357942819595337,0.7434781193733215,0.9737306237220764,0.943206250667572,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
138,99.99922180175781,94,0.11312855780124664,0.06528620421886444,0.15811128914356232,0.185856893658638,0.5761466026306152,0.06488782167434692,0.3493320941925049,0.2624245285987854,0.3690589368343353,0.3824322521686554,0.47094231843948364,0.5313894748687744,0.7147178649902344,0.7635998129844666,0.816813588142395,0.8856141567230225,0.6321051716804504,0.7415517568588257,0.9737306237220764,0.9428699612617493,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
139,99.99885559082031,94,0.11410993337631226,0.06528620421886444,0.15831725299358368,0.18520955741405487,0.579835832118988,0.06488782167434692,0.35009676218032837,0.26188451051712036,0.3688725531101227,0.38185396790504456,0.47094231843948364,0.5313894748687744,0.7166444063186646,0.7635998129844666,0.816813588142395,0.8859504461288452,0.6284159421920776,0.7396252155303955,0.9737306237220764,0.9425336718559265,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
140,99.99846649169922,94,0.11509136110544205,0.06528620421886444,0.15852327644824982,0.18456214666366577,0.5835253000259399,0.06488782167434692,0.3508615791797638,0.2613444924354553,0.3686861991882324,0.3812755346298218,0.47094231843948364,0.5313894748687744,0.7185712456703186,0.7635998129844666,0.816813588142395,0.886286735534668,0.6247264742851257,0.7376983761787415,0.9737306237220764,0.9421973824501038,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
141,99.99810791015625,94,0.11607284098863602,0.06528620421886444,0.15872935950756073,0.18391463160514832,0.5872150659561157,0.06488782167434692,0.35162654519081116,0.2608044445514679,0.36849987506866455,0.3806968927383423,0.47094231843948364,0.5313894748687744,0.7204985618591309,0.7635998129844666,0.816813588142395,0.8866230845451355,0.62103670835495,0.7357710599899292,0.9737306237220764,0.9418610334396362,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
142,99.99771881103516,94,0.11705439537763596,0.06528620421886444,0.1589355319738388,0.18326698243618011,0.5909053087234497,0.06488782167434692,0.35239169001579285,0.2602643668651581,0.36831358075141907,0.3801180422306061,0.47094231843948364,0.5313894748687744,0.7224268913269043,0.7635998129844666,0.816813588142395,0.886959433555603,0.617346465587616,0.7338427305221558,0.9737306237220764,0.9415246844291687,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
143,99.99734497070312,94,0.11803605407476425,0.06528620421886444,0.15914179384708405,0.18261918425559998,0.5945965051651001,0.06488782167434692,0.353157103061676,0.2597242295742035,0.36812731623649597,0.3795389235019684,0.47094231843948364,0.5313894748687744,0.7243574261665344,0.7635998129844666,0.816813588142395,0.8872957825660706,0.6136552691459656,0.7319121956825256,0.9737306237220764,0.9411883354187012,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
144,99.99695587158203,94,0.11901788413524628,0.06528620421886444,0.15934818983078003,0.18197117745876312,0.598289966583252,0.06488782167434692,0.35392284393310547,0.2591840326786041,0.3679410219192505,0.3789594769477844,0.47094231843948364,0.5313894748687744,0.7262945175170898,0.7635998129844666,0.816813588142395,0.8876321911811829,0.6099618077278137,0.7299751043319702,0.9737306237220764,0.9408519268035889,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.052749332040548325,0.016673946753144264,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
145,99.99658203125,94,0.12000013887882233,0.06528620421886444,0.15955476462841034,0.18132276833057404,0.6019910573959351,0.06488782167434692,0.35468918085098267,0.25864359736442566,0.36775463819503784,0.3783795237541199,0.47094231843948364,0.5313894748687744,0.7282707691192627,0.7635998129844666,0.816813588142395,0.8879687786102295,0.6062607169151306,0.7279988527297974,0.9737306237220764,0.9405153393745422,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.09085850417613983,0.021766744554042816,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
146,99.99613189697266,92,0.12113502621650696,0.06528620421886444,0.15979360044002533,0.1805734485387802,0.6063469052314758,0.06488782167434692,0.3555750250816345,0.25801920890808105,0.36753925681114197,0.3777090609073639,0.47094231843948364,0.5313894748687744,0.7286306023597717,0.7632399797439575,0.816813588142395,0.8883576393127441,0.6022192239761353,0.7276844382286072,0.9737306237220764,0.9401264786720276,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
147,100.00203704833984,92,0.12208633869886398,0.06528620421886444,0.1599927544593811,0.17994651198387146,0.610187292098999,0.06488782167434692,0.35631513595581055,0.2574956715106964,0.36735835671424866,0.3771498501300812,0.47094231843948364,0.5329959988594055,0.7289322018623352,0.762938380241394,0.816813588142395,0.8886836767196655,0.6006126999855042,0.723844051361084,0.9737306237220764,0.9398004412651062,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
148,100.00167846679688,92,0.1230376809835434,0.06528620421886444,0.16019195318222046,0.17931951582431793,0.6140276789665222,0.06488782167434692,0.35705530643463135,0.25697213411331177,0.3671775162220001,0.3765905201435089,0.47094231843948364,0.5346025824546814,0.7292338609695435,0.7626367211341858,0.816813588142395,0.8890097141265869,0.5990061163902283,0.7200036644935608,0.9737306237220764,0.9394744038581848,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
149,100.00131225585938,92,0.1239890605211258,0.06528620421886444,0.1603912115097046,0.17869244515895844,0.617868185043335,0.06488782167434692,0.3577955663204193,0.25644856691360474,0.36699676513671875,0.3760310113430023,0.47094231843948364,0.5362091660499573,0.7295355200767517,0.7623350620269775,0.816813588142395,0.8893357515335083,0.5973995327949524,0.716163158416748,0.9737306237220764,0.9391483664512634,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
150,100.00093078613281,92,0.12494047731161118,0.06528620421886444,0.1605905443429947,0.17806527018547058,0.6217087507247925,0.06488782167434692,0.3585359752178192,0.2559249997138977,0.36681607365608215,0.3754713237285614,0.47094231843948364,0.5378158092498779,0.72983717918396,0.7620334029197693,0.816813588142395,0.8896617889404297,0.5957928895950317,0.7123225927352905,0.9737306237220764,0.938822329044342,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
151,100.00054931640625,92,0.12589193880558014,0.06528620421886444,0.16078996658325195,0.17743797600269318,0.6255493760108948,0.06488782167434692,0.35927659273147583,0.2554014027118683,0.36663538217544556,0.3749113976955414,0.47094231843948364,0.5394225120544434,0.7301388382911682,0.761731743812561,0.816813588142395,0.8899878263473511,0.5941861867904663,0.7084819674491882,0.9737306237220764,0.9384962916374207,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
152,100.00016784667969,92,0.12684345245361328,0.06528620421886444,0.16098949313163757,0.17681053280830383,0.6293901205062866,0.06488782167434692,0.3600175976753235,0.25487780570983887,0.3664546012878418,0.3743511736392975,0.47094231843948364,0.5410292744636536,0.7304405570030212,0.761430025100708,0.816813588142395,0.8903139233589172,0.5925794243812561,0.7046412229537964,0.9737306237220764,0.9381701946258545,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
153,99.99979400634766,92,0.1277950257062912,0.06528620421886444,0.16118916869163513,0.17618291079998016,0.633230984210968,0.06488782167434692,0.3607592284679413,0.25435417890548706,0.36627355217933655,0.3737906217575073,0.47094231843948364,0.5426360964775085,0.7307422757148743,0.761128306388855,0.816813588142395,0.8906400203704834,0.5909726023674011,0.700800359249115,0.9737306237220764,0.9378440976142883,0.010794329456984997,0.026266111060976982,0.07787249982357025,0.05949373543262482,0.03725988045334816,0.02714645117521286,0.044602930545806885,0.030285857617855072,0.019462475553154945,0.029027076438069344,0.05280129611492157,0.021766744554042816,0.09085850417613983,0.016673946753144264,0.052749332040548325,0.046922001987695694,0.058378081768751144,0.060199737548828125,0.05390166863799095,0.07879208028316498
