epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
46,100.00695037841797,96,0.06571875512599945,0.1506272852420807,0.04977905750274658,0.13476406037807465,0.26577767729759216,0.3531205952167511,0.4073376953601837,0.4808429479598999,0.6072505116462708,0.5244849324226379,0.3026031255722046,1.0,0.7434170842170715,0.8871052265167236,0.9382179975509644,0.9746766090393066,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
47,100.00666046142578,96,0.06830762326717377,0.15080510079860687,0.04977905750274658,0.13217519223690033,0.2655998766422272,0.3535880446434021,0.40751105546951294,0.48194947838783264,0.6095470786094666,0.5227375626564026,0.3026031255722046,1.0,0.7411205172538757,0.8875880837440491,0.9383333921432495,0.974078357219696,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
48,100.00637817382812,96,0.07089648395776749,0.15098291635513306,0.04977905750274658,0.129586324095726,0.2654220759868622,0.3540554940700531,0.40768441557884216,0.4830560088157654,0.6118436455726624,0.5209901928901672,0.3026031255722046,1.0,0.7388239502906799,0.8880709409713745,0.9384487867355347,0.9734801054000854,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
49,100.00608825683594,96,0.0734853446483612,0.15116073191165924,0.04977905750274658,0.1269974708557129,0.2652442753314972,0.3545229434967041,0.4078577756881714,0.4841625392436981,0.6141402125358582,0.5192428827285767,0.3026031255722046,1.0,0.7365273833274841,0.8885537981987,0.9385641813278198,0.9728818535804749,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
50,100.00578308105469,96,0.07607419788837433,0.15133854746818542,0.04977905750274658,0.12440861761569977,0.2650664746761322,0.3549904227256775,0.4080311357975006,0.48526903986930847,0.616436779499054,0.5174955725669861,0.3026031255722046,1.0,0.7342308163642883,0.8890366554260254,0.938679575920105,0.9722836017608643,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
51,100.0054931640625,96,0.07866304367780685,0.1515163630247116,0.04977905750274658,0.12181977182626724,0.2648886740207672,0.3554579019546509,0.40820449590682983,0.4863755404949188,0.6187333464622498,0.5157482624053955,0.3026031255722046,1.0,0.7319342494010925,0.8895195126533508,0.9387949705123901,0.9716853499412537,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
52,100.00519561767578,96,0.08125188201665878,0.1516941785812378,0.04977905750274658,0.11923093348741531,0.2647108733654022,0.35592538118362427,0.40837785601615906,0.4874820113182068,0.6210299134254456,0.5140009522438049,0.3026031255722046,1.0,0.7296376824378967,0.8900023698806763,0.9389103651046753,0.9710870981216431,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
53,100.00491333007812,96,0.08384070545434952,0.15187199413776398,0.04977905750274658,0.11664211004972458,0.26453307271003723,0.35639286041259766,0.4085512161254883,0.48858848214149475,0.6233264803886414,0.5122536420822144,0.3026031255722046,1.0,0.7273411154747009,0.8904852271080017,0.9390257596969604,0.9704888463020325,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
54,100.00462341308594,96,0.08642950654029846,0.15204980969429016,0.04977905750274658,0.11405330896377563,0.26435527205467224,0.35686033964157104,0.4087245762348175,0.4896949231624603,0.6256230473518372,0.5105063915252686,0.3026031255722046,1.0,0.7250445485115051,0.8909680843353271,0.9391411542892456,0.9698905944824219,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
55,100.00432586669922,96,0.08901827037334442,0.15222762525081635,0.04977905750274658,0.11146454513072968,0.26417747139930725,0.35732781887054443,0.40889793634414673,0.4908013343811035,0.627919614315033,0.5087591409683228,0.3026031255722046,1.0,0.7227479815483093,0.8914509415626526,0.9392565488815308,0.9692923426628113,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
56,100.0040283203125,96,0.09160696715116501,0.15240544080734253,0.04977905750274658,0.10887584835290909,0.26399967074394226,0.3577952980995178,0.40907129645347595,0.49190768599510193,0.6302161812782288,0.5070119500160217,0.3026031255722046,1.0,0.7204514145851135,0.891933798789978,0.9393719434738159,0.9686940908432007,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
57,100.00375366210938,96,0.09419553726911545,0.1525832563638687,0.04977905750274658,0.10628727823495865,0.2638218402862549,0.3582627773284912,0.4092446565628052,0.49301397800445557,0.6325128078460693,0.5052648186683655,0.3026031255722046,1.0,0.718154788017273,0.8924166560173035,0.9394873380661011,0.9680958390235901,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
58,100.00345611572266,96,0.09678377956151962,0.1527610719203949,0.04977905750274658,0.10369903594255447,0.2636440098285675,0.3587302565574646,0.4094180166721344,0.49412012100219727,0.6348094344139099,0.5035178065299988,0.3026031255722046,1.0,0.7158581614494324,0.8928995132446289,0.9396027326583862,0.9674975872039795,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
59,100.00315856933594,96,0.09937071800231934,0.15293888747692108,0.04977905750274658,0.10111209750175476,0.2634661793708801,0.3591977655887604,0.4095913767814636,0.49522602558135986,0.6371061205863953,0.5017710328102112,0.3026031255722046,1.0,0.713561475276947,0.8933823704719543,0.9397181272506714,0.9668993353843689,0.00642345380038023,0.7419538497924805,0.041177861392498016,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
60,100.00286102294922,94,0.10192951560020447,0.15311673283576965,0.04977905750274658,0.09855329990386963,0.26328831911087036,0.3596653342247009,0.40976476669311523,0.49633142352104187,0.6394031643867493,0.500024676322937,0.3026031255722046,1.0,0.711264431476593,0.8938652873039246,0.9398335218429565,0.9663009643554688,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.22668702900409698,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
61,100.00379943847656,92,0.10229258984327316,0.15299321711063385,0.04977905750274658,0.09855329990386963,0.26304876804351807,0.3602951467037201,0.4099983274936676,0.4978141486644745,0.6424972414970398,0.49767857789993286,0.3026031255722046,1.0,0.7081703543663025,0.8945158123970032,0.9399889707565308,0.9654949903488159,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
62,100.00555419921875,92,0.10265563428401947,0.15286971628665924,0.04977905750274658,0.09855329990386963,0.26280921697616577,0.3609248995780945,0.41258594393730164,0.4978141486644745,0.6455910801887512,0.49446120858192444,0.3026031255722046,1.0,0.7050765156745911,0.895166277885437,0.940144419670105,0.9646890759468079,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
63,100.00517272949219,92,0.10301867872476578,0.15274621546268463,0.04977905750274658,0.09855329990386963,0.2625696659088135,0.36155465245246887,0.41517356038093567,0.4978141486644745,0.6486849188804626,0.491243839263916,0.3026031255722046,1.0,0.7019826769828796,0.8958167433738708,0.9402998685836792,0.9638831615447998,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
64,100.00479125976562,92,0.10338172316551208,0.15262271463871002,0.04977905750274658,0.09855329990386963,0.2623301148414612,0.36218440532684326,0.4177611768245697,0.4978141486644745,0.6517787575721741,0.4880264699459076,0.3026031255722046,1.0,0.6988888382911682,0.8964672088623047,0.9404553174972534,0.9630772471427917,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
65,100.00443267822266,92,0.10374476760625839,0.1524992138147354,0.04977905750274658,0.09855329990386963,0.2620905637741089,0.36281415820121765,0.42034879326820374,0.4978141486644745,0.6548725962638855,0.4848090708255768,0.3026031255722046,1.0,0.6957949995994568,0.8971176743507385,0.9406107664108276,0.9622713327407837,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
66,100.0040512084961,92,0.1041078120470047,0.1523757129907608,0.04977905750274658,0.09855329990386963,0.2618510127067566,0.36344394087791443,0.42293640971183777,0.4978141486644745,0.6579663753509521,0.48159167170524597,0.3026031255722046,1.0,0.6927012205123901,0.8977681398391724,0.9407662153244019,0.9614654183387756,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
67,100.00366973876953,92,0.10447085648775101,0.1522522121667862,0.04977905750274658,0.09855329990386963,0.2616114616394043,0.3640737235546112,0.4255240261554718,0.4978141486644745,0.6610601544380188,0.47837427258491516,0.3026031255722046,1.0,0.6896074414253235,0.8984186053276062,0.9409216642379761,0.9606595039367676,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
68,100.00328826904297,92,0.10483390837907791,0.15212871134281158,0.04977905750274658,0.09855329990386963,0.261371910572052,0.364703506231308,0.42811164259910583,0.4978141486644745,0.6641539335250854,0.47515687346458435,0.3026031255722046,1.0,0.6865136623382568,0.89906907081604,0.9410771131515503,0.9598535895347595,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
69,100.0029067993164,92,0.10519696027040482,0.15200521051883698,0.04977905750274658,0.09855329990386963,0.2611323595046997,0.36533328890800476,0.43069925904273987,0.4978141486644745,0.6672476530075073,0.47193947434425354,0.3026031255722046,1.0,0.683419942855835,0.8997195363044739,0.9412325620651245,0.9590476751327515,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
70,100.00252532958984,92,0.10556001216173172,0.15188170969486237,0.04977905750274658,0.09855329990386963,0.2608928084373474,0.36596307158470154,0.4332869052886963,0.4978141486644745,0.6703412532806396,0.46872204542160034,0.3026031255722046,1.0,0.6803263425827026,0.9003700017929077,0.9413880109786987,0.9582417607307434,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
71,100.00214385986328,92,0.10592307150363922,0.15175820887088776,0.04977905750274658,0.09855329990386963,0.2606532573699951,0.3665928542613983,0.4358745813369751,0.4978141486644745,0.6734344959259033,0.46550458669662476,0.3026031255722046,1.0,0.677233099937439,0.9010205268859863,0.941543459892273,0.9574358463287354,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.7270999550819397,0.1054602637887001,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
72,100.00177764892578,90,0.10628615319728851,0.15163469314575195,0.04977905750274658,0.09855329990386963,0.26041367650032043,0.36722269654273987,0.43846240639686584,0.4978141486644745,0.6765242218971252,0.46228691935539246,0.3026031255722046,1.0,0.674143373966217,0.9016710519790649,0.9416989088058472,0.9566298723220825,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
73,100.00853729248047,90,0.10660684108734131,0.1515256017446518,0.04977905750274658,0.09855329990386963,0.2602020800113678,0.367779016494751,0.4407477080821991,0.5004266500473022,0.67769455909729,0.4594453275203705,0.3026031255722046,1.0,0.6715309023857117,0.9010752439498901,0.9418359994888306,0.9559182524681091,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
74,100.00824737548828,90,0.1069275289773941,0.15141651034355164,0.04977905750274658,0.09855329990386963,0.25999048352241516,0.3683353364467621,0.44303271174430847,0.5030391216278076,0.6788648962974548,0.45660400390625,0.3026031255722046,1.0,0.6689184308052063,0.9004794359207153,0.9419730305671692,0.9552066326141357,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
75,100.00794219970703,90,0.1072482243180275,0.15130741894245148,0.04977905750274658,0.09855329990386963,0.2597788870334625,0.3688916563987732,0.44531702995300293,0.5056516528129578,0.6800352931022644,0.45376336574554443,0.3026031255722046,1.0,0.6663058996200562,0.8998836278915405,0.9421100616455078,0.9544950127601624,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
76,100.0076675415039,90,0.10756891965866089,0.15119832754135132,0.04977905750274658,0.09855329990386963,0.2595672905445099,0.3694479763507843,0.4475991129875183,0.5082641839981079,0.681205689907074,0.45092496275901794,0.3026031255722046,1.0,0.663693368434906,0.8992878198623657,0.9422470331192017,0.9537834525108337,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.22668702900409698,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
77,100.00735473632812,88,0.10788963735103607,0.15108923614025116,0.04977905750274658,0.09855329990386963,0.25935566425323486,0.3700043261051178,0.44986146688461304,0.5108768939971924,0.6823761463165283,0.44810622930526733,0.3026031255722046,1.0,0.6610806584358215,0.8986920118331909,0.9423839449882507,0.9530718922615051,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
78,100.0090103149414,88,0.10818526893854141,0.15098866820335388,0.04977905750274658,0.09855329990386963,0.259160578250885,0.3731372356414795,0.4505644738674164,0.5125822424888611,0.6834550499916077,0.44497331976890564,0.3026031255722046,1.0,0.6586722731590271,0.8981427550315857,0.9425100088119507,0.952416181564331,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
79,100.00871276855469,88,0.10848090052604675,0.1508881002664566,0.04977905750274658,0.09855329990386963,0.25896549224853516,0.3762701451778412,0.4512674808502197,0.5142875909805298,0.684533953666687,0.44184041023254395,0.3026031255722046,1.0,0.6562638878822327,0.8975934982299805,0.9426359534263611,0.9517605304718018,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
80,100.00839233398438,88,0.1087765321135521,0.15078753232955933,0.04977905750274658,0.09855329990386963,0.2587704062461853,0.3794030547142029,0.45197051763534546,0.5159929394721985,0.6856128573417664,0.43870750069618225,0.3026031255722046,1.0,0.6538555026054382,0.8970442414283752,0.9427618384361267,0.9511049389839172,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
81,100.00809478759766,88,0.10907217115163803,0.15068696439266205,0.04977905750274658,0.09855329990386963,0.25857532024383545,0.3825359344482422,0.4526735544204712,0.5176982879638672,0.6866917610168457,0.43557462096214294,0.3026031255722046,1.0,0.6514471173286438,0.89649498462677,0.9428876042366028,0.9504494667053223,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
82,100.00779724121094,88,0.10936781018972397,0.15058639645576477,0.04977905750274658,0.09855329990386963,0.2583802342414856,0.3856688141822815,0.4533765912055969,0.5194036364555359,0.6877707242965698,0.43244174122810364,0.3026031255722046,1.0,0.6490387320518494,0.8959457278251648,0.9430131912231445,0.9497941732406616,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
83,100.00747680664062,88,0.1096634492278099,0.1504858285188675,0.04977905750274658,0.09855329990386963,0.25818514823913574,0.3888016641139984,0.45407962799072266,0.5211089849472046,0.688849687576294,0.4293088912963867,0.3026031255722046,1.0,0.6466303467750549,0.8953964710235596,0.943138599395752,0.9491390585899353,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
84,100.00716400146484,88,0.10995908826589584,0.15038526058197021,0.04977905750274658,0.09855329990386963,0.2579900622367859,0.39193448424339294,0.4547826647758484,0.5228143334388733,0.6899286508560181,0.4261760711669922,0.3026031255722046,1.0,0.6442219614982605,0.8948472142219543,0.9432637095451355,0.9484842419624329,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
85,100.00685119628906,88,0.11025472730398178,0.15028469264507294,0.04977905750274658,0.09855329990386963,0.25779497623443604,0.3950672745704651,0.4554857015609741,0.5245197415351868,0.6910076141357422,0.42304328083992004,0.3026031255722046,1.0,0.6418135166168213,0.8942979574203491,0.9433884024620056,0.9478298425674438,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
86,100.00655364990234,88,0.11055036634206772,0.15018412470817566,0.04977905750274658,0.09855329990386963,0.2575998902320862,0.39819997549057007,0.45618873834609985,0.5262251496315002,0.6920865774154663,0.41991057991981506,0.3026031255722046,1.0,0.6394050717353821,0.8937487006187439,0.943512499332428,0.9471760392189026,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
87,100.0062484741211,88,0.11084601283073425,0.15008355677127838,0.04977905750274658,0.09855329990386963,0.25740480422973633,0.4013324975967407,0.4568917751312256,0.5279305577278137,0.6931655406951904,0.4167780578136444,0.3026031255722046,1.0,0.6369966268539429,0.8931994438171387,0.9436355233192444,0.9465232491493225,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
88,100.00592803955078,88,0.11114165931940079,0.1499829888343811,0.04977905750274658,0.09855329990386963,0.2572097182273865,0.40446460247039795,0.4575948417186737,0.5296359658241272,0.6942445039749146,0.4136459529399872,0.3026031255722046,1.0,0.6345881223678589,0.8926501870155334,0.943756639957428,0.9458723664283752,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
89,100.005615234375,88,0.11143731325864792,0.14988242089748383,0.04977905750274658,0.09855329990386963,0.2570146322250366,0.407595157623291,0.4582979083061218,0.5313414335250854,0.6953235268592834,0.4105153977870941,0.3026031255722046,1.0,0.6321795582771301,0.8921009302139282,0.9438735842704773,0.9452256560325623,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.22668702900409698,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
90,100.00531768798828,86,0.11173300445079803,0.14978183805942535,0.04977905750274658,0.09855329990386963,0.2568195164203644,0.41070428490638733,0.4590010643005371,0.533047080039978,0.6964026689529419,0.4074062705039978,0.3026031255722046,1.0,0.6297707557678223,0.8915516138076782,0.9439777731895447,0.9445916414260864,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
91,100.00802612304688,86,0.11204579472541809,0.14967544376850128,0.04977905750274658,0.09855329990386963,0.2566131353378296,0.4112468957901001,0.45920228958129883,0.5348513722419739,0.6975442171096802,0.4051553010940552,0.3048540949821472,1.0,0.6272225975990295,0.8909705281257629,0.943937361240387,0.9440715909004211,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
92,100.00782012939453,86,0.11235873401165009,0.14956900477409363,0.04977905750274658,0.09855329990386963,0.25640663504600525,0.41178974509239197,0.4594036042690277,0.5366565585136414,0.6986863017082214,0.4029032588005066,0.3071061372756958,1.0,0.6246732473373413,0.8903891444206238,0.9405244588851929,0.9469237327575684,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.22668702900409698,0.9996851086616516,0.8731472492218018,0.69968581199646,0.1054602637887001,0.7270999550819397,0.4608948826789856,0.3301957845687866,0.16825540363788605,0.2879241108894348
