epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
139,100.00303649902344,80,0.12709391117095947,0.14408241212368011,0.05018608272075653,0.09887927025556564,0.30615147948265076,0.4710221588611603,0.5218970775604248,0.5672914981842041,0.7535449862480164,0.3162379860877991,0.37926411628723145,0.9994773268699646,0.47580987215042114,0.8642165064811707,0.9315810203552246,0.9273580312728882,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.9996851086616516,0.1054602637887001,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
140,100.00267028808594,78,0.12739451229572296,0.14398017525672913,0.05018608272075653,0.09887927025556564,0.30757713317871094,0.4747021198272705,0.5226119160652161,0.5665766596794128,0.7546420693397522,0.3146139681339264,0.37926411628723145,0.9993031024932861,0.4721299111843109,0.8643254637718201,0.9317552447319031,0.9261519908905029,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
141,100.00543212890625,78,0.12771275639533997,0.1438719630241394,0.05018608272075653,0.09887927025556564,0.3090848922729492,0.47525426745414734,0.5228166580200195,0.5658197402954102,0.7558037042617798,0.312896192073822,0.3820837438106537,0.9991186261177063,0.46931028366088867,0.8644407987594604,0.9319397211074829,0.924875020980835,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
142,100.00518798828125,78,0.12803100049495697,0.14376375079154968,0.05018608272075653,0.09887927025556564,0.31058740615844727,0.47580644488334656,0.523021399974823,0.5650628209114075,0.7569653987884521,0.3111836612224579,0.3849034309387207,0.9989341497421265,0.46649059653282166,0.8645561337471008,0.9321241974830627,0.9235979914665222,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.22668702900409698,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
143,100.00493621826172,76,0.12834934890270233,0.14365550875663757,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4763588011264801,0.5232262015342712,0.5643056631088257,0.7581274509429932,0.30975598096847534,0.38772398233413696,0.9987496137619019,0.4636700451374054,0.864671528339386,0.9323087334632874,0.9223206043243408,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
144,100.007568359375,76,0.12866753339767456,0.14526744186878204,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.47691094875335693,0.5234309434890747,0.5635488033294678,0.7592890858650208,0.30782586336135864,0.39054349064826965,0.998565137386322,0.4608505368232727,0.8647868633270264,0.9324932098388672,0.9210436940193176,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
145,100.00730895996094,76,0.12898573279380798,0.14687934517860413,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.47746309638023376,0.5236356854438782,0.5627919435501099,0.7604507207870483,0.30589574575424194,0.39336299896240234,0.9983806610107422,0.45803102850914,0.8649021983146667,0.932677686214447,0.9197667837142944,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
146,100.00704193115234,76,0.1293039619922638,0.14849123358726501,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4780152440071106,0.5238404273986816,0.562035083770752,0.7616123557090759,0.30396562814712524,0.39618250727653503,0.9981961846351624,0.4552115201950073,0.8650175333023071,0.9328621625900269,0.9184898734092712,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
147,100.00678253173828,76,0.1296221911907196,0.1501031070947647,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4785673916339874,0.5240451693534851,0.561278223991394,0.7627739906311035,0.30203551054000854,0.3990020155906677,0.9980117082595825,0.45239201188087463,0.8651328682899475,0.9330466389656067,0.917212963104248,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
148,100.00653076171875,76,0.1299404352903366,0.1517149657011032,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.47911953926086426,0.5242499113082886,0.5605213642120361,0.7639356255531311,0.30010539293289185,0.401821494102478,0.9978272318840027,0.44957253336906433,0.8652482032775879,0.9332311153411865,0.9159360527992249,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
149,100.00625610351562,76,0.1302586942911148,0.1533268243074417,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4796716868877411,0.524454653263092,0.5597645044326782,0.7650972604751587,0.29817527532577515,0.40464097261428833,0.9976427555084229,0.44675305485725403,0.8653635382652283,0.9334155917167664,0.9146591424942017,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
150,100.00599670410156,76,0.130576953291893,0.15493866801261902,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4802238345146179,0.5246593952178955,0.5590076446533203,0.7662588953971863,0.29624515771865845,0.40746042132377625,0.997458279132843,0.4439336061477661,0.8654788732528687,0.9336000680923462,0.9133822321891785,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
151,100.0057373046875,76,0.1308952271938324,0.15655051171779633,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.48077598214149475,0.524864137172699,0.5582507848739624,0.7674205303192139,0.29431504011154175,0.4102798402309418,0.9972738027572632,0.4411141872406006,0.865594208240509,0.933784544467926,0.9121053218841553,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
152,100.00548553466797,76,0.1312135010957718,0.15816235542297363,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4813281297683716,0.5250688791275024,0.5574939250946045,0.7685821652412415,0.29238492250442505,0.4130992293357849,0.9970893263816833,0.43829479813575745,0.8657095432281494,0.9339690208435059,0.9108284115791321,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
153,100.00519561767578,76,0.13153178989887238,0.15977419912815094,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4818802773952484,0.5252736210823059,0.5567370653152466,0.769743800163269,0.29045480489730835,0.4159185290336609,0.9969048500061035,0.43547549843788147,0.8658248782157898,0.9341534972190857,0.9095515012741089,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
154,100.00494384765625,76,0.13185007870197296,0.16138604283332825,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.48243242502212524,0.5254783630371094,0.5559802055358887,0.7709054350852966,0.28852465748786926,0.4187376797199249,0.9967203736305237,0.43265634775161743,0.8659402132034302,0.9343379735946655,0.9082745313644409,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
155,100.00468444824219,76,0.13216836750507355,0.16299790143966675,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4829845726490021,0.5256831049919128,0.555223286151886,0.7720670700073242,0.2865945100784302,0.4215564429759979,0.9965358972549438,0.42983758449554443,0.8660555481910706,0.9345224499702454,0.906997561454773,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
156,100.00442504882812,76,0.13248667120933533,0.16460977494716644,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4835367500782013,0.5258878469467163,0.5544663667678833,0.7732287049293518,0.2846643328666687,0.4243738353252411,0.996351420879364,0.42702019214630127,0.8661708831787109,0.9347069263458252,0.905720591545105,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.7516139149665833,0.1054602637887001,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
157,100.00415802001953,74,0.1328050047159195,0.16622179746627808,0.05018608272075653,0.09887927025556564,0.31180500984191895,0.4840889573097229,0.5260925889015198,0.5537093877792358,0.774390459060669,0.2827339768409729,0.42717283964157104,0.9961669445037842,0.4242211878299713,0.8662862181663513,0.934891402721405,0.9044435024261475,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
158,100.0069351196289,74,0.1331448256969452,0.16794270277023315,0.05018608272075653,0.09887927025556564,0.3142062723636627,0.4846784472465515,0.5263111591339111,0.5529013276100159,0.7756306529045105,0.2806732654571533,0.42717283964157104,0.9959700107574463,0.42181992530822754,0.8664093017578125,0.9350883364677429,0.9030801653862,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
159,100.0067138671875,74,0.1334846466779709,0.16966360807418823,0.05018608272075653,0.09887927025556564,0.3166075348854065,0.4852679371833801,0.5265297293663025,0.5520932674407959,0.776870846748352,0.27861252427101135,0.42717283964157104,0.9957730770111084,0.41941866278648376,0.8665323853492737,0.9352852702140808,0.9017168879508972,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
160,100.00648498535156,74,0.13382448256015778,0.17138449847698212,0.05018608272075653,0.09887927025556564,0.31900879740715027,0.48585742712020874,0.5267482995986938,0.5512852072715759,0.7781110405921936,0.2765517830848694,0.42717283964157104,0.9955761432647705,0.41701740026474,0.8666554689407349,0.9354822039604187,0.9003536105155945,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
161,100.0062484741211,74,0.13416431844234467,0.173105388879776,0.05018608272075653,0.09887927025556564,0.32141005992889404,0.48644691705703735,0.5269668698310852,0.550477147102356,0.7793512344360352,0.2744910418987274,0.42717283964157104,0.9953792095184326,0.4146161377429962,0.866778552532196,0.9356791377067566,0.8989903330802917,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
162,100.00601196289062,74,0.13450415432453156,0.17482627928256989,0.05018608272075653,0.09887927025556564,0.3238113224506378,0.48703643679618835,0.5271853804588318,0.549669086933136,0.7805914282798767,0.27243030071258545,0.42717283964157104,0.9951822757720947,0.41221487522125244,0.8669016361236572,0.9358760714530945,0.897627055644989,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
163,100.00576782226562,74,0.13484399020671844,0.17654716968536377,0.05018608272075653,0.09887927025556564,0.3262125849723816,0.48762595653533936,0.5274038910865784,0.548861026763916,0.7818316221237183,0.2703695595264435,0.42717283964157104,0.9949853420257568,0.40981361269950867,0.8670247197151184,0.9360730051994324,0.8962637782096863,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
164,100.00554656982422,74,0.13518382608890533,0.17826806008815765,0.05018608272075653,0.09887927025556564,0.32861384749412537,0.48821547627449036,0.527622401714325,0.548052966594696,0.7830718159675598,0.2683088183403015,0.42717283964157104,0.994788408279419,0.4074123501777649,0.8671478033065796,0.9362699389457703,0.8949005007743835,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
165,100.00530242919922,74,0.13552366197109222,0.17998895049095154,0.05018608272075653,0.09887927025556564,0.33101511001586914,0.48880499601364136,0.5278409123420715,0.5472449660301208,0.7843120694160461,0.26624807715415955,0.42717283964157104,0.994591474533081,0.4050110876560211,0.8672708868980408,0.9364668726921082,0.8935372233390808,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
166,100.00508117675781,74,0.1358634978532791,0.18170984089374542,0.05018608272075653,0.09887927025556564,0.3334163725376129,0.48939451575279236,0.5280594229698181,0.5464369654655457,0.7855523228645325,0.2641873359680176,0.42717283964157104,0.9943945407867432,0.40260982513427734,0.8673939108848572,0.936663806438446,0.8921739459037781,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
167,100.00485229492188,74,0.1362033486366272,0.1834307312965393,0.05018608272075653,0.09887927025556564,0.3358176350593567,0.48998403549194336,0.5282779335975647,0.5456289649009705,0.7867925763130188,0.2621265947818756,0.42717283964157104,0.9941976070404053,0.40020856261253357,0.8675169348716736,0.9368607401847839,0.8908106684684753,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
168,100.00460052490234,74,0.13654319941997528,0.1851516216993332,0.05018608272075653,0.09887927025556564,0.33821889758110046,0.49057355523109436,0.5284964442253113,0.5448209643363953,0.7880328297615051,0.26006585359573364,0.42717283964157104,0.9940006732940674,0.3978073000907898,0.86763995885849,0.9370576739311218,0.8894473910331726,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
169,100.00436401367188,74,0.13688305020332336,0.18687251210212708,0.05018608272075653,0.09887927025556564,0.34062016010284424,0.49116307497024536,0.5287149548530579,0.5440129637718201,0.7892730832099915,0.2580051124095917,0.42717283964157104,0.9938037395477295,0.395406037569046,0.8677629828453064,0.9372546076774597,0.8880841135978699,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
170,100.004150390625,74,0.13722290098667145,0.18859340250492096,0.05018608272075653,0.09887927025556564,0.343021422624588,0.49175259470939636,0.5289334058761597,0.5432049632072449,0.7905133366584778,0.2559443712234497,0.42717283964157104,0.9936068058013916,0.39300477504730225,0.8678860068321228,0.9374515414237976,0.8867208957672119,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
171,100.00389862060547,74,0.13756275177001953,0.19031429290771484,0.05018608272075653,0.09887927025556564,0.3454226851463318,0.49234211444854736,0.5291518568992615,0.5423969626426697,0.7917535901069641,0.25388363003730774,0.42717283964157104,0.9934098720550537,0.39060351252555847,0.8680089712142944,0.9376484751701355,0.885357677936554,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
172,100.0036849975586,74,0.13790260255336761,0.19203518331050873,0.05018608272075653,0.09887927025556564,0.34782394766807556,0.49293163418769836,0.5293703079223633,0.5415890216827393,0.7929938435554504,0.25182288885116577,0.42717283964157104,0.9932129383087158,0.3882022500038147,0.8681319355964661,0.9378454089164734,0.883994460105896,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
173,100.00344848632812,74,0.1382424533367157,0.1937560886144638,0.05018608272075653,0.09887927025556564,0.35022521018981934,0.49352115392684937,0.5295886993408203,0.5407810807228088,0.7942340970039368,0.2497621327638626,0.42717283964157104,0.9930160045623779,0.3858009874820709,0.8682548999786377,0.9380423426628113,0.882631242275238,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
174,100.00320434570312,74,0.13858230412006378,0.19547699391841888,0.05018608272075653,0.09887927025556564,0.3526264727115631,0.49411067366600037,0.5298070907592773,0.5399731397628784,0.7954743504524231,0.24770137667655945,0.42717283964157104,0.99281907081604,0.38339972496032715,0.8683778047561646,0.9382392764091492,0.8812680840492249,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
175,100.00296783447266,74,0.13892215490341187,0.19719789922237396,0.05018608272075653,0.09887927025556564,0.3550277352333069,0.49470019340515137,0.5300254821777344,0.5391652584075928,0.7967146039009094,0.2456406205892563,0.42717283964157104,0.9926221370697021,0.3809984624385834,0.8685007095336914,0.9384362101554871,0.8799049258232117,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
176,100.00273132324219,74,0.13926200568675995,0.19891880452632904,0.05018608272075653,0.09887927025556564,0.35742896795272827,0.49528971314430237,0.5302438139915466,0.5383573770523071,0.7979548573493958,0.24357984960079193,0.42717283964157104,0.9924252033233643,0.378597229719162,0.8686235547065735,0.938633143901825,0.8785418272018433,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
177,100.00249481201172,74,0.13960187137126923,0.2006397247314453,0.05018608272075653,0.09887927025556564,0.35983017086982727,0.49587926268577576,0.5304620862007141,0.5375495553016663,0.7991951107978821,0.24151906371116638,0.42717283964157104,0.9922282695770264,0.376196026802063,0.8687463402748108,0.9388300776481628,0.8771787881851196,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
178,100.00226593017578,74,0.1399417370557785,0.20236065983772278,0.05018608272075653,0.09887927025556564,0.3622313141822815,0.49646881222724915,0.5306802988052368,0.5367417931556702,0.8004353642463684,0.23945826292037964,0.42717283964157104,0.9920313358306885,0.37379488348960876,0.8688690066337585,0.9390270113945007,0.8758158683776855,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
179,100.00203704833984,74,0.14028160274028778,0.20408160984516144,0.05018608272075653,0.09887927025556564,0.3646322786808014,0.49705836176872253,0.53089839220047,0.5359341502189636,0.8016756772994995,0.2373974323272705,0.42717283964157104,0.9918344020843506,0.37139391899108887,0.868991494178772,0.9392239451408386,0.874453067779541,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
180,100.00180053710938,74,0.14062148332595825,0.20580260455608368,0.05018608272075653,0.09887927025556564,0.36703258752822876,0.4976479411125183,0.5311163663864136,0.5351266264915466,0.8029159903526306,0.2353365570306778,0.42717283964157104,0.9916374683380127,0.3689936101436615,0.8691136837005615,0.9394208788871765,0.8730905055999756,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.6208767890930176,0.1054602637887001,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
181,100.0015640258789,72,0.1409614086151123,0.20752382278442383,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.49823758006095886,0.5313341021537781,0.5343192219734192,0.804156482219696,0.2332754284143448,0.42717283964157104,0.99144047498703,0.3666039705276489,0.8692352771759033,0.9396178722381592,0.8717284202575684,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
182,100.00271606445312,72,0.1413884311914444,0.2096860259771347,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.49897831678390503,0.5316051840782166,0.5333074331283569,0.8057148456573486,0.2313958704471588,0.42717283964157104,0.9911929965019226,0.3658943176269531,0.8693812489509583,0.9398653507232666,0.8700240850448608,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.4608948826789856,0.16825540363788605,0.3301957845687866,0.2879241108894348
183,100.0025405883789,72,0.14181557297706604,0.21184875071048737,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.4997192621231079,0.5318694710731506,0.53230220079422,0.8072736263275146,0.22951585054397583,0.42717283964157104,0.9909454584121704,0.3651844561100006,0.8694127202033997,0.9401128888130188,0.8684338331222534,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.8731472492218018,0.69968581199646,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
184,100.003662109375,72,0.14220920205116272,0.21384161710739136,0.05018608272075653,0.09887927025556564,0.36942222714424133,0.50040203332901,0.5319080352783203,0.5315808653831482,0.810289204120636,0.22778351604938507,0.42717283964157104,0.990717351436615,0.3645302951335907,0.8701179623603821,0.939635694026947,0.8654182553291321,0.00642345380038023,0.041177861392498016,0.7419538497924805,0.6690075993537903,0.22668702900409698,0.1054602637887001,0.6208767890930176,0.7516139149665833,0.9996851086616516,0.69968581199646,0.8731472492218018,0.7270999550819397,0.16825540363788605,0.4608948826789856,0.3301957845687866,0.2879241108894348
